time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
4.093558333333333E+03,6.052310596706353E-03,2.725748653350130E-01,1.445218398609077E-01,-3.388703669792685E-02,9.870384874888972E-04,2.443015306977529E-03
4.093559027777778E+03,6.028785827775438E-03,2.725755481362418E-01,1.445235413076007E-01,-3.386452802653646E-02,9.794480378861017E-04,2.457112049341126E-03
4.093559722222222E+03,6.005276296049680E-03,2.725762256804769E-01,1.445252525085698E-01,-3.384313959261983E-02,9.718995517807724E-04,2.471104278651611E-03
4.093560416666667E+03,5.981781248197425E-03,2.725768979993547E-01,1.445269733843498E-01,-3.382280149903277E-02,9.643999702013430E-04,2.484972824325680E-03
4.093561111111111E+03,5.958299977661998E-03,2.725775651288707E-01,1.445287038434136E-01,-3.380344886166996E-02,9.569549438355875E-04,2.498702020809801E-03
4.093561805555556E+03,5.934831821306564E-03,2.725782271085524E-01,1.445304437844220E-01,-3.378502144850915E-02,9.495690249239252E-04,2.512279189164551E-03
4.093562500000000E+03,5.911376156304419E-03,2.725788839807545E-01,1.445321930981390E-01,-3.376746333605629E-02,9.422458312610914E-04,2.525694193690603E-03
4.093563194444444E+03,5.887932397259803E-03,2.725795357900605E-01,1.445339516690635E-01,-3.375072258780972E-02,9.349881858686418E-04,2.538939064259044E-03
4.093563888888889E+03,5.864499993546217E-03,2.725801825827732E-01,1.445357193768171E-01,-3.373475094996022E-02,9.277982368853012E-04,2.552007671705508E-03
4.093564583333333E+03,5.841078426847621E-03,2.725808244064821E-01,1.445374960973240E-01,-3.371950357135304E-02,9.206775594596306E-04,2.564895452035534E-03
4.093565277777778E+03,5.817667208887927E-03,2.725814613096974E-01,1.445392817038138E-01,-3.370493874059947E-02,9.136272433137101E-04,2.577599169051282E-03
4.093565972222222E+03,5.794265879335968E-03,2.725820933415391E-01,1.445410760676708E-01,-3.369101764445451E-02,9.066479673936349E-04,2.590116711974358E-03
4.093566666666667E+03,5.770874003871497E-03,2.725827205514745E-01,1.445428790591536E-01,-3.367770414411265E-02,8.997400638197538E-04,2.602446921916396E-03
4.093567361111111E+03,5.747491172401012E-03,2.725833429890972E-01,1.445446905480038E-01,-3.366496456859956E-02,8.929035726653592E-04,2.614589443097632E-03
4.093568055555555E+03,5.724116997410540E-03,2.725839607039407E-01,1.445465104039573E-01,-3.365276752538270E-02,8.861382887653808E-04,2.626544595680561E-03
4.093568750000000E+03,5.700751112445369E-03,2.725845737453227E-01,1.445483384971757E-01,-3.364108372517528E-02,8.794438019001426E-04,2.638313266431702E-03
4.093569444444444E+03,5.677393170705661E-03,2.725851821622146E-01,1.445501746986058E-01,-3.362988582221996E-02,8.728195310992257E-04,2.649896815412588E-03
4.093570138888889E+03,5.654042843749228E-03,2.725857860031340E-01,1.445520188802797E-01,-3.361914826576850E-02,8.662647541566374E-04,2.661296995467324E-03
4.093570833333333E+03,5.630699820292401E-03,2.725863853160548E-01,1.445538709155634E-01,-3.360884716564532E-02,8.597786327702711E-04,2.672515883751037E-03
4.093571527777778E+03,5.607363805100923E-03,2.725869801483350E-01,1.445557306793608E-01,-3.359896016717205E-02,8.533602341673878E-04,2.683555822623510E-03
4.093572222222222E+03,5.584034517963921E-03,2.725875705466575E-01,1.445575980482796E-01,-3.358946633727110E-02,8.470085495566762E-04,2.694419369245460E-03
4.093572916666667E+03,5.560711692743550E-03,2.725881565569826E-01,1.445594729007655E-01,-3.358034605954662E-02,8.407225099264172E-04,2.705109252343913E-03
4.093573611111111E+03,5.537395076494854E-03,2.725887382245114E-01,1.445613551172078E-01,-3.357158093762596E-02,8.345009995537335E-04,2.715628335164052E-03
4.093574305555555E+03,5.514084428649483E-03,2.725893155936574E-01,1.445632445800219E-01,-3.356315370710784E-02,8.283428675154292E-04,2.725979583934107E-03
4.093575000000000E+03,5.490779520258624E-03,2.725898887080254E-01,1.445651411737105E-01,-3.355504815344955E-02,8.222469375279153E-04,2.736166040744094E-03
4.093575694444444E+03,5.467480133290038E-03,2.725904576103970E-01,1.445670447849089E-01,-3.354724903778184E-02,8.162120162990306E-04,2.746190800624990E-03
4.093576388888889E+03,5.444186059975101E-03,2.725910223427212E-01,1.445689553024141E-01,-3.353974202732272E-02,8.102369006373106E-04,2.756056991857287E-03
4.093577083333333E+03,5.420897102201700E-03,2.725915829461101E-01,1.445708726172022E-01,-3.353251363250959E-02,8.043203834682627E-04,2.765767759400753E-03
4.093577777777778E+03,5.397613070949409E-03,2.725921394608374E-01,1.445727966224352E-01,-3.352555114814268E-02,7.984612589173975E-04,2.775326250754136E-03
4.093578472222222E+03,5.374333787019157E-03,2.725926919252274E-01,1.445747272152602E-01,-3.351884266710107E-02,7.926583418659889E-04,2.784735563518718E-03
4.093579166666667E+03,5.351059075475932E-03,2.725932403801254E-01,1.445766642895628E-01,-3.351237675807953E-02,7.869104101026612E-04,2.793998898498779E-03
4.093579861111111E+03,5.327788772863811E-03,2.725937848621913E-01,1.445786077468484E-01,-3.350614283305615E-02,7.812162999516016E-04,2.803119305379513E-03
4.093580555555556E+03,5.304522721616799E-03,2.725943254083950E-01,1.445805574889266E-01,-3.350013082627553E-02,7.755748466516521E-04,2.812099840620941E-03
4.093581250000000E+03,5.281260770964344E-03,2.725948620549036E-01,1.445825134197159E-01,-3.349433122546173E-02,7.699849019848797E-04,2.820943520284702E-03
4.093581944444445E+03,5.258002776559630E-03,2.725953948370926E-01,1.445844754452136E-01,-3.348873503589987E-02,7.644453359333529E-04,2.829653315352611E-03
4.093582638888889E+03,5.234748600132050E-03,2.725959237895600E-01,1.445864434734637E-01,-3.348333374658335E-02,7.589550379800111E-04,2.838232147932118E-03
4.093583333333333E+03,5.211498109162132E-03,2.725964489461393E-01,1.445884174145212E-01,-3.347811929957846E-02,7.535129181624083E-04,2.846682888250199E-03
4.093584027777778E+03,5.188251176577115E-03,2.725969703399147E-01,1.445903971804158E-01,-3.347308406092980E-02,7.481179078461866E-04,2.855008352309595E-03
4.093584722222222E+03,5.165007680465825E-03,2.725974880032357E-01,1.445923826851133E-01,-3.346822079432823E-02,7.427689603289620E-04,2.863211300116851E-03
4.093585416666667E+03,5.141767503811277E-03,2.725980019677329E-01,1.445943738444764E-01,-3.346352263616744E-02,7.374650512345782E-04,2.871294434406671E-03
4.093586111111111E+03,5.118530534239944E-03,2.725985122643332E-01,1.445963705762244E-01,-3.345898307269164E-02,7.322051787765073E-04,2.879260399781236E-03
4.093586805555556E+03,5.095296663786272E-03,2.725990189232758E-01,1.445983727998928E-01,-3.345459591866378E-02,7.269883638852440E-04,2.887111782210461E-03
4.093587500000000E+03,5.072065788671586E-03,2.725995219741277E-01,1.446003804367924E-01,-3.345035529744250E-02,7.218136502188472E-04,2.894851108842212E-03
4.093588194444445E+03,5.048837809096209E-03,2.726000214458000E-01,1.446023934099687E-01,-3.344625562270413E-02,7.166801041026944E-04,2.902480848058082E-03
4.093588888888889E+03,5.025612629043973E-03,2.726005173665630E-01,1.446044116441607E-01,-3.344229158103440E-02,7.115868143564382E-04,2.910003409771683E-03
4.093589583333333E+03,5.002390156098266E-03,2.726010097640620E-01,1.446064350657611E-01,-3.343845811614609E-02,7.065328920959164E-04,2.917421145882594E-03
4.093590277777778E+03,4.979170301268752E-03,2.726014986653329E-01,1.446084636027756E-01,-3.343475041380392E-02,7.015174704458422E-04,2.924736350910457E-03
4.093590972222222E+03,4.955952978828178E-03,2.726019840968170E-01,1.446104971847836E-01,-3.343116388799773E-02,6.965397042313503E-04,2.931951262738441E-03
4.093591666666667E+03,4.932738106158441E-03,2.726024660843761E-01,1.446125357428992E-01,-3.342769416788357E-02,6.915987696164991E-04,2.939068063476013E-03
4.093592361111111E+03,4.909525603605453E-03,2.726029446533073E-01,1.446145792097328E-01,-3.342433708569856E-02,6.866938637257889E-04,2.946088880396444E-03
4.093593055555556E+03,4.886315394342067E-03,2.726034198283573E-01,1.446166275193531E-01,-3.342108866541879E-02,6.818242042367643E-04,2.953015786948098E-03
4.093593750000000E+03,4.863107404238706E-03,2.726038916337364E-01,1.446186806072505E-01,-3.341794511209367E-02,6.769890289473651E-04,2.959850803826805E-03
4.093594444444444E+03,4.839901561741050E-03,2.726043600931328E-01,1.446207384103004E-01,-3.341490280203529E-02,6.721875953506008E-04,2.966595900069964E-03
4.093595138888889E+03,4.816697797754428E-03,2.726048252297253E-01,1.446228008667281E-01,-3.341195827337368E-02,6.674191801664895E-04,2.973252994213541E-03
4.093595833333333E+03,4.793496045534457E-03,2.726052870661975E-01,1.446248679160740E-01,-3.340910821749720E-02,6.626830789053849E-04,2.979823955433589E-03
4.093596527777778E+03,4.770296240583507E-03,2.726057456247499E-01,1.446269394991596E-01,-3.340634947078711E-02,6.579786053953490E-04,2.986310604733485E-03
4.093597222222222E+03,4.747098320552703E-03,2.726062009271126E-01,1.446290155580547E-01,-3.340367900701119E-02,6.533050913286074E-04,2.992714716117738E-03
4.093597916666667E+03,4.723902225149026E-03,2.726066529945579E-01,1.446310960360450E-01,-3.340109393013762E-02,6.486618858022107E-04,2.999038017773528E-03
4.093598611111111E+03,4.700707896047293E-03,2.726071018479121E-01,1.446331808776006E-01,-3.339859146755345E-02,6.440483548565494E-04,3.005282193253279E-03
4.093599305555555E+03,4.677515276806647E-03,2.726075475075666E-01,1.446352700283459E-01,-3.339616896376870E-02,6.394638810292774E-04,3.011448882637460E-03
4.093600000000000E+03,4.654324312791351E-03,2.726079899934900E-01,1.446373634350290E-01,-3.339382387440437E-02,6.349078629003955E-04,3.017539683700514E-03
4.093600694444444E+03,4.631134951095558E-03,2.726084293252386E-01,1.446394610454935E-01,-3.339155376066406E-02,6.303797146637380E-04,3.023556153041239E-03
4.093601388888889E+03,4.607947140471882E-03,2.726088655219670E-01,1.446415628086500E-01,-3.338935628395379E-02,6.258788656769571E-04,3.029499807226383E-03
4.093602083333333E+03,4.584760831263528E-03,2.726092986024390E-01,1.446436686744484E-01,-3.338722920101468E-02,6.214047600523032E-04,3.035372123880573E-03
4.093602777777778E+03,4.561575975339744E-03,2.726097285850372E-01,1.446457785938517E-01,-3.338517035917105E-02,6.169568562278199E-04,3.041174542785225E-03
4.093603472222222E+03,4.538392526034470E-03,2.726101554877729E-01,1.446478925188100E-01,-3.338317769195271E-02,6.125346265648975E-04,3.046908466937077E-03
4.093604166666667E+03,4.515210438087918E-03,2.726105793282958E-01,1.446500104022349E-01,-3.338124921493363E-02,6.081375569492476E-04,3.052575263589943E-03
4.093604861111111E+03,4.492029667591001E-03,2.726110001239032E-01,1.446521321979756E-01,-3.337938302177524E-02,6.037651463958958E-04,3.058176265278527E-03
4.093605555555555E+03,4.468850171932374E-03,2.726114178915489E-01,1.446542578607947E-01,-3.337757728057954E-02,5.994169066799957E-04,3.063712770800930E-03
4.093606250000000E+03,4.445671909748006E-03,2.726118326478521E-01,1.446563873463455E-01,-3.337583023030977E-02,5.950923619520599E-04,3.069186046203224E-03
4.093606944444444E+03,4.422494840873094E-03,2.726122444091054E-01,1.446585206111493E-01,-3.337414017756632E-02,5.907910483930962E-04,3.074597325707535E-03
4.093607638888889E+03,4.399318926296223E-03,2.726126531912839E-01,1.446606576125736E-01,-3.337250549337946E-02,5.865125138485529E-04,3.079947812647732E-03
4.093608333333333E+03,4.376144128115638E-03,2.726130590100523E-01,1.446627983088112E-01,-3.337092461032345E-02,5.822563175010852E-04,3.085238680349838E-03
4.093609027777778E+03,4.352970409497497E-03,2.726134618807730E-01,1.446649426588593E-01,-3.336939601966765E-02,5.780220295292329E-04,3.090471073012511E-03
4.093609722222222E+03,4.329797734901177E-03,2.726138618177036E-01,1.446670906234945E-01,-3.336791828248577E-02,5.738092366437922E-04,3.095646090918898E-03
4.093610416666667E+03,4.306626068971263E-03,2.726142588372490E-01,1.446692421612647E-01,-3.336648997183674E-02,5.696175182506663E-04,3.100764854068636E-03
4.093611111111111E+03,4.283455378120484E-03,2.726146529530948E-01,1.446713972344691E-01,-3.336510975391064E-02,5.654464815996868E-04,3.105828408314114E-03
4.093611805555556E+03,4.260285629405673E-03,2.726150441794675E-01,1.446735558051301E-01,-3.336377632971096E-02,5.612957377433545E-04,3.110837789544995E-03
4.093612500000000E+03,4.237116790769361E-03,2.726154325303267E-01,1.446757178359803E-01,-3.336248844701434E-02,5.571649072128349E-04,3.115794008514077E-03
4.093613194444445E+03,4.213948831007986E-03,2.726158180193718E-01,1.446778832904460E-01,-3.336124489838260E-02,5.530536197498130E-04,3.120698051557621E-03
4.093613888888889E+03,4.190781719741486E-03,2.726162006600483E-01,1.446800521326302E-01,-3.336004451918608E-02,5.489615140265184E-04,3.125550881313884E-03
4.093614583333333E+03,4.167615427384198E-03,2.726165804655536E-01,1.446822243272960E-01,-3.335888618583253E-02,5.448882373982148E-04,3.130353437396208E-03
4.093615277777778E+03,4.144449925116977E-03,2.726169574488433E-01,1.446843998398516E-01,-3.335776881397792E-02,5.408334456389365E-04,3.135106637069500E-03
4.093615972222222E+03,4.121285184860513E-03,2.726173316226368E-01,1.446865786363343E-01,-3.335669135692548E-02,5.367968027084276E-04,3.139811375883496E-03
4.093616666666667E+03,4.098121179249740E-03,2.726177029994229E-01,1.446887606833962E-01,-3.335565280402425E-02,5.327779805077071E-04,3.144468528304518E-03
4.093617361111111E+03,4.074957881609328E-03,2.726180715914652E-01,1.446909459482893E-01,-3.335465217919485E-02,5.287766586538749E-04,3.149078948316492E-03
4.093618055555556E+03,4.051795265930165E-03,2.726184374108074E-01,1.446931343988518E-01,-3.335368853951120E-02,5.247925242582015E-04,3.153643470006904E-03
4.093618750000000E+03,4.028633306846821E-03,2.726188004692787E-01,1.446953260034943E-01,-3.335276097383587E-02,5.208252717075512E-04,3.158162908137842E-03
4.093619444444445E+03,4.005471979615905E-03,2.726191607784982E-01,1.446975207311868E-01,-3.335186860156437E-02,5.168746024635164E-04,3.162638058689206E-03
4.093620138888889E+03,3.982311260095310E-03,2.726195183498804E-01,1.446997185514454E-01,-3.335101057136229E-02,5.129402248510866E-04,3.167069699400277E-03
4.093620833333333E+03,3.959151124724279E-03,2.726198731946392E-01,1.447019194343204E-01,-3.335018606003766E-02,5.090218538731681E-04,3.171458590276902E-03
4.093621527777778E+03,3.935991550504258E-03,2.726202253237933E-01,1.447041233503837E-01,-3.334939427140270E-02,5.051192110146810E-04,3.175805474097420E-03
4.093622222222222E+03,3.912832514980518E-03,2.726205747481699E-01,1.447063302707171E-01,-3.334863443523060E-02,5.012320240637809E-04,3.180111076892984E-03
4.093622916666667E+03,3.889673996224474E-03,2.726209214784094E-01,1.447085401669012E-01,-3.334790580623281E-02,4.973600269313859E-04,3.184376108419213E-03
4.093623611111111E+03,3.866515972816710E-03,2.726212655249694E-01,1.447107530110037E-01,-3.334720766310420E-02,4.935029594820065E-04,3.188601262608209E-03
4.093624305555556E+03,3.843358423830639E-03,2.726216068981290E-01,1.447129687755688E-01,-3.334653930760295E-02,4.896605673675514E-04,3.192787218008444E-03
4.093625000000000E+03,3.820201328816807E-03,2.726219456079926E-01,1.447151874336069E-01,-3.334590006366092E-02,4.858326018632959E-04,3.196934638213394E-03
4.093625694444444E+03,3.797044667787773E-03,2.726222816644937E-01,1.447174089585839E-01,-3.334528927656701E-02,4.820188197181358E-04,3.201044172269232E-03
4.093626388888889E+03,3.773888421203574E-03,2.726226150773988E-01,1.447196333244116E-01,-3.334470631213622E-02,4.782189829953743E-04,3.205116455081334E-03
4.093627083333333E+03,3.750732569957726E-03,2.726229458563110E-01,1.447218605054379E-01,-3.334415055597300E-02,4.744328589346854E-04,3.209152107795024E-03
4.093627777777778E+03,3.727577095363747E-03,2.726232740106735E-01,1.447240904764375E-01,-3.334362141271871E-02,4.706602198046527E-04,3.213151738175436E-03
4.093628472222222E+03,3.704421979142177E-03,2.726235995497730E-01,1.447263232126024E-01,-3.334311830536181E-02,4.669008427684668E-04,3.217115940968808E-03
4.093629166666667E+03,3.681267203408072E-03,2.726239224827432E-01,1.447285586895333E-01,-3.334264067456833E-02,4.631545097510146E-04,3.221045298254758E-03
4.093629861111111E+03,3.658112750658957E-03,2.726242428185680E-01,1.447307968832307E-01,-3.334218797803432E-02,4.594210073080580E-04,3.224940379789167E-03
4.093630555555555E+03,3.634958603763207E-03,2.726245605660845E-01,1.447330377700868E-01,-3.334175968988220E-02,4.557001265042204E-04,3.228801743332914E-03
4.093631250000000E+03,3.611804745948853E-03,2.726248757339864E-01,1.447352813268769E-01,-3.334135530006282E-02,4.519916627887851E-04,3.232629934974852E-03
4.093631944444444E+03,3.588651160792777E-03,2.726251883308268E-01,1.447375275307515E-01,-3.334097431381059E-02,4.482954158837369E-04,3.236425489438852E-03
4.093632638888889E+03,3.565497832210301E-03,2.726254983650210E-01,1.447397763592288E-01,-3.334061625108227E-02,4.446111896632102E-04,3.240188930389854E-03
4.093633333333333E+03,3.542344744445129E-03,2.726258058448499E-01,1.447420277901866E-01,-3.334028064606373E-02,4.409387920503863E-04,3.243920770721067E-03
4.093634027777778E+03,3.519191882059648E-03,2.726261107784619E-01,1.447442818018554E-01,-3.333996704665967E-02,4.372780349058547E-04,3.247621512840370E-03
4.093634722222222E+03,3.496039229925566E-03,2.726264131738765E-01,1.447465383728111E-01,-3.333967501402753E-02,4.336287339266531E-04,3.251291648943134E-03
4.093635416666667E+03,3.472886773214863E-03,2.726267130389863E-01,1.447487974819677E-01,-3.333940412212303E-02,4.299907085459947E-04,3.254931661278360E-03
4.093636111111111E+03,3.449734497391064E-03,2.726270103815599E-01,1.447510591085708E-01,-3.333915395725709E-02,4.263637818337256E-04,3.258542022408198E-03
4.093636805555555E+03,3.426582388200795E-03,2.726273052092441E-01,1.447533232321910E-01,-3.333892411769175E-02,4.227477804066364E-04,3.262123195455467E-03
4.093637500000000E+03,3.403430431665636E-03,2.726275975295666E-01,1.447555898327172E-01,-3.333871421321988E-02,4.191425343308129E-04,3.265675634350141E-03
4.093638194444444E+03,3.380278614074238E-03,2.726278873499384E-01,1.447578588903503E-01,-3.333852386480022E-02,4.155478770396372E-04,3.269199784060977E-03
4.093638888888889E+03,3.357126921974705E-03,2.726281746776557E-01,1.447601303855973E-01,-3.333835270416772E-02,4.119636452411840E-04,3.272696080827748E-03
4.093639583333333E+03,3.333975342167231E-03,2.726284595199027E-01,1.447624042992652E-01,-3.333820037349603E-02,4.083896788406959E-04,3.276164952379663E-03
4.093640277777778E+03,3.310823861696973E-03,2.726287418837533E-01,1.447646806124550E-01,-3.333806652504360E-02,4.048258208553368E-04,3.279606818152826E-03
4.093640972222222E+03,3.287672467852615E-03,2.726290217754890E-01,1.447669593072140E-01,-3.333795082578108E-02,4.012719200587770E-04,3.283022082224284E-03
4.093641666666667E+03,3.264521148134479E-03,2.726292992033408E-01,1.447692403638940E-01,-3.333785293719098E-02,3.977278199794835E-04,3.286411162719251E-03
4.093642361111111E+03,3.241369890291069E-03,2.726295741733786E-01,1.447715237651079E-01,-3.333777254492352E-02,3.941933752758006E-04,3.289774448034813E-03
4.093643055555556E+03,3.218218682280668E-03,2.726298466922569E-01,1.447738094930778E-01,-3.333770933844359E-02,3.906684406568106E-04,3.293112326458572E-03
4.093643750000000E+03,3.195067512274216E-03,2.726301167665301E-01,1.447760975302930E-01,-3.333766301578402E-02,3.871528735731415E-04,3.296425178969492E-03
4.093644444444445E+03,3.171916368649443E-03,2.726303844026547E-01,1.447783878595048E-01,-3.333763328328667E-02,3.836465341530265E-04,3.299713379416344E-03
4.093645138888889E+03,3.148765239985203E-03,2.726306496069909E-01,1.447806804637216E-01,-3.333761985532882E-02,3.801492851313612E-04,3.302977294694768E-03
4.093645833333333E+03,3.125614115055968E-03,2.726309123858044E-01,1.447829753262045E-01,-3.333762245408887E-02,3.766609917913690E-04,3.306217284914897E-03
4.093646527777778E+03,3.102462982826506E-03,2.726311727452684E-01,1.447852724304621E-01,-3.333764080929119E-02,3.731815218970771E-04,3.309433703568507E-03
4.093647222222222E+03,3.079311832446715E-03,2.726314306914649E-01,1.447875717602463E-01,-3.333767465798818E-02,3.697107456379800E-04,3.312626897687481E-03
4.093647916666667E+03,3.056160653246611E-03,2.726316862303868E-01,1.447898732995480E-01,-3.333772374432799E-02,3.662485355669194E-04,3.315797208000869E-03
4.093648611111111E+03,3.033009434731483E-03,2.726319393679391E-01,1.447921770325922E-01,-3.333778781934463E-02,3.627947665449263E-04,3.318944969085657E-03
4.093649305555556E+03,3.009858166577175E-03,2.726321901099408E-01,1.447944829438343E-01,-3.333786664075120E-02,3.593493156859096E-04,3.322070509513896E-03
4.093650000000000E+03,2.986706838625523E-03,2.726324384621263E-01,1.447967910179561E-01,-3.333795997273636E-02,3.559120623012315E-04,3.325174151996198E-03
4.093650694444445E+03,2.963555440879921E-03,2.726326844301470E-01,1.447991012398610E-01,-3.333806758578091E-02,3.524828878507678E-04,3.328256213519807E-03
4.093651388888889E+03,2.940403963501023E-03,2.726329280195725E-01,1.448014135946711E-01,-3.333818925646118E-02,3.490616758876296E-04,3.331317005484956E-03
4.093652083333333E+03,2.917252396802564E-03,2.726331692358925E-01,1.448037280677224E-01,-3.333832476728196E-02,3.456483120132258E-04,3.334356833835126E-03
4.093652777777778E+03,2.894100731247309E-03,2.726334080845179E-01,1.448060446445617E-01,-3.333847390649636E-02,3.422426838260551E-04,3.337375999185612E-03
4.093653472222222E+03,2.870948957443116E-03,2.726336445707821E-01,1.448083633109429E-01,-3.333863646794472E-02,3.388446808769652E-04,3.340374796947379E-03
4.093654166666667E+03,2.847797066139117E-03,2.726338786999425E-01,1.448106840528229E-01,-3.333881225089072E-02,3.354541946222097E-04,3.343353517448238E-03
4.093654861111111E+03,2.824645048221998E-03,2.726341104771819E-01,1.448130068563589E-01,-3.333900105986975E-02,3.320711183804070E-04,3.346312446050241E-03
4.093655555555556E+03,2.801492894712396E-03,2.726343399076096E-01,1.448153317079042E-01,-3.333920270453976E-02,3.286953472895547E-04,3.349251863264109E-03
4.093656250000000E+03,2.778340596761393E-03,2.726345669962626E-01,1.448176585940055E-01,-3.333941699953382E-02,3.253267782637465E-04,3.352172044860769E-03
4.093656944444444E+03,2.755188145647103E-03,2.726347917481070E-01,1.448199875013992E-01,-3.333964376432821E-02,3.219653099553801E-04,3.355073261979330E-03
4.093657638888889E+03,2.732035532771363E-03,2.726350141680391E-01,1.448223184170086E-01,-3.333988282309883E-02,3.186108427116184E-04,3.357955781232969E-03
4.093658333333333E+03,2.708882749656509E-03,2.726352342608866E-01,1.448246513279405E-01,-3.334013400460098E-02,3.152632785397479E-04,3.360819864811184E-03
4.093659027777778E+03,2.685729787942245E-03,2.726354520314096E-01,1.448269862214823E-01,-3.334039714203766E-02,3.119225210668552E-04,3.363665770579952E-03
4.093659722222222E+03,2.662576639382591E-03,2.726356674843020E-01,1.448293230850990E-01,-3.334067207294189E-02,3.085884755046855E-04,3.366493752178911E-03
4.093660416666667E+03,2.639423295842920E-03,2.726358806241924E-01,1.448316619064301E-01,-3.334095863906001E-02,3.052610486140720E-04,3.369304059116108E-03
4.093661111111111E+03,2.616269749297072E-03,2.726360914556449E-01,1.448340026732874E-01,-3.334125668623649E-02,3.019401486692969E-04,3.372096936860266E-03
4.093661805555555E+03,2.593115991824545E-03,2.726362999831608E-01,1.448363453736513E-01,-3.334156606430793E-02,2.986256854256970E-04,3.374872626930620E-03
4.093662500000000E+03,2.569962015607761E-03,2.726365062111790E-01,1.448386899956689E-01,-3.334188662699401E-02,2.953175700851810E-04,3.377631366984409E-03
4.093663194444444E+03,2.546807812929400E-03,2.726367101440773E-01,1.448410365276508E-01,-3.334221823180132E-02,2.920157152667902E-04,3.380373390902239E-03
4.093663888888889E+03,2.523653376169813E-03,2.726369117861733E-01,1.448433849580691E-01,-3.334256073991702E-02,2.887200349720370E-04,3.383098928870969E-03
4.093664583333333E+03,2.500498697804492E-03,2.726371111417254E-01,1.448457352755539E-01,-3.334291401612133E-02,2.854304445579802E-04,3.385808207464884E-03
4.093665277777778E+03,2.477343770401613E-03,2.726373082149335E-01,1.448480874688920E-01,-3.334327792868983E-02,2.821468607051382E-04,3.388501449724374E-03
4.093665972222222E+03,2.454188586619633E-03,2.726375030099404E-01,1.448504415270236E-01,-3.334365234930705E-02,2.788692013898673E-04,3.391178875232949E-03
4.093666666666667E+03,2.431033139204959E-03,2.726376955308320E-01,1.448527974390401E-01,-3.334403715298024E-02,2.755973858562360E-04,3.393840700192181E-03
4.093667361111111E+03,2.407877420989668E-03,2.726378857816389E-01,1.448551551941821E-01,-3.334443221795340E-02,2.723313345874301E-04,3.396487137494594E-03
4.093668055555555E+03,2.384721424889285E-03,2.726380737663368E-01,1.448575147818368E-01,-3.334483742563158E-02,2.690709692813681E-04,3.399118396795290E-03
4.093668750000000E+03,2.361565143900617E-03,2.726382594888472E-01,1.448598761915360E-01,-3.334525266049596E-02,2.658162128214592E-04,3.401734684580826E-03
4.093669444444444E+03,2.338408571099645E-03,2.726384429530388E-01,1.448622394129536E-01,-3.334567781003555E-02,2.625669892546307E-04,3.404336204237638E-03
4.093670138888889E+03,2.315251699639458E-03,2.726386241627277E-01,1.448646044359039E-01,-3.334611276466684E-02,2.593232237631515E-04,3.406923156117372E-03
4.093670833333333E+03,2.292094522748246E-03,2.726388031216787E-01,1.448669712503392E-01,-3.334655741766941E-02,2.560848426435396E-04,3.409495737602049E-03
4.093671527777778E+03,2.268937033727335E-03,2.726389798336055E-01,1.448693398463479E-01,-3.334701166511271E-02,2.528517732807661E-04,3.412054143166382E-03
