x,y,z,vx,vy,vz
-2.751358731242204E-05,1.532120766789749E-06,-2.421136572868999E-05,-6.503759219597858E-06,-1.837257006195489E-04,-1.386630237820666E-03
-2.751161235298922E-05,1.404181889207953E-06,-2.516851650640455E-05,1.203306892662137E-05,-1.847154546468411E-04,-1.369998643879089E-03
-2.749708811255788E-05,1.275601860349069E-06,-2.611419096179150E-05,2.964793593675551E-05,-1.855741344396014E-04,-1.353580145378397E-03
-2.747063498088873E-05,1.146467830921545E-06,-2.704854035816952E-05,4.639735060449038E-05,-1.863127193931372E-04,-1.337383773473038E-03
-2.743283551007557E-05,1.016859679620318E-06,-2.797172140844394E-05,6.233382652035817E-05,-1.869411906917500E-04,-1.321416255933767E-03
-2.738423708697167E-05,8.868506717524908E-07,-2.888389480250709E-05,7.750617309489536E-05,-1.874686291592540E-04,-1.305682373482290E-03
-2.732535440942110E-05,7.565080534006428E-07,-2.978522396358197E-05,9.195976946766011E-05,-1.879033032221060E-04,-1.290185264170629E-03
-2.725667177834193E-05,6.258935876593502E-07,-3.067587400011942E-05,1.057368209284410E-04,-1.882527479275590E-04,-1.274926683358524E-03
-2.717864521779253E-05,4.950640388474996E-07,-3.155601082471653E-05,1.188765979541496E-04,-1.885238358962851E-04,-1.259907225750784E-03
-2.709170443495800E-05,3.640716100116730E-07,-3.242580041567669E-05,1.314156582968462E-04,-1.887228410209869E-04,-1.245126515016397E-03
-2.699625463160823E-05,2.329643384963239E-07,-3.328540820037873E-05,1.433880527813337E-04,-1.888554956534843E-04,-1.230583365704096E-03
-2.689267817806890E-05,1.017864538644565E-07,-3.413499854265067E-05,1.548255156125961E-04,-1.889270419551689E-04,-1.216275921478081E-03
-2.678133616015935E-05,-2.942129799352787E-08,-3.497473431892727E-05,1.657576400753436E-04,-1.889422780211724E-04,-1.202201773107108E-03
-2.666256980892325E-05,-1.606213611277359E-07,-3.580477657017529E-05,1.762120405462802E-04,-1.889055993280496E-04,-1.188358059136255E-03
-2.653670182233463E-05,-2.917791031004294E-07,-3.662528421845132E-05,1.862145017467386E-04,-1.888210359987234E-04,-1.174741551741166E-03
-2.640403758752192E-05,-4.228625731131722E-07,-3.743641383856276E-05,1.957891161483314E-04,-1.886922863270566E-04,-1.161348729898586E-03
-2.626486631142854E-05,-5.538422822319354E-07,-3.823831947667302E-05,2.049584104142129E-04,-1.885227469576614E-04,-1.148175841695381E-03
-2.611946206722893E-05,-6.846910035124156E-07,-3.903115250886299E-05,2.137434617186558E-04,-1.883155400742776E-04,-1.135218957332812E-03
-2.596808476324978E-05,-8.153835900597321E-07,-3.981506153366118E-05,2.221640047417521E-04,-1.880735379119743E-04,-1.122474014156819E-03
-2.581098104060922E-05,-9.458968092635218E-07,-4.059019229341064E-05,2.302385300869853E-04,-1.877993848742728E-04,-1.109936854852535E-03
-2.564838510528550E-05,-1.076209191633843E-06,-4.135668762007243E-05,2.379843748192101E-04,-1.874955175057313E-04,-1.097603259777179E-03
-2.548051949985912E-05,-1.206300892827635E-06,-4.211468740169234E-05,2.454178057706769E-04,-1.871641825432463E-04,-1.085468974265584E-03
-2.530759581974001E-05,-1.336153567601915E-06,-4.286432856629415E-05,2.525540962141437E-04,-1.868074532450118E-04,-1.073529731623287E-03
-2.512981537829140E-05,-1.465750254560377E-06,-4.360574508042305E-05,2.594075964554942E-04,-1.864272441744327E-04,-1.061781272420252E-03
-2.494736982489406E-05,-1.595075270676375E-06,-4.433906795995744E-05,2.659917988540595E-04,-1.860253245970366E-04,-1.050219360611272E-03
-2.476044171965618E-05,-1.724114114678958E-06,-4.506442529114632E-05,2.723193977372516E-04,-1.856033306313184E-04,-1.038839796934747E-03
-2.456920506816383E-05,-1.852853378481127E-06,-4.578194226012027E-05,2.784023446372743E-04,-1.851627762792535E-04,-1.027638429977870E-03
-2.437382581938251E-05,-1.981280665912000E-06,-4.649174118937439E-05,2.842518992415986E-04,-1.847050634487058E-04,-1.016611165241830E-03
-2.417446232956019E-05,-2.109384518088271E-06,-4.719394157993620E-05,2.898786764155145E-04,-1.842314910679676E-04,-1.005753972493914E-03
-2.397126579474391E-05,-2.237154344826191E-06,-4.788866015811693E-05,2.952926896243156E-04,-1.837432633820093E-04,-9.950628916534281E-04
-2.376438065430494E-05,-2.364580361554139E-06,-4.857601092590355E-05,3.005033910544013E-04,-1.832414975105465E-04,-9.845340374239725E-04
-2.355394496766842E-05,-2.491653531238507E-06,-4.925610521418607E-05,3.055197087066580E-04,-1.827272303396209E-04,-9.741636028551304E-04
-2.334009076626209E-05,-2.618365510882768E-06,-4.992905173813289E-05,3.103500807117518E-04,-1.822014248109000E-04,-9.639478619912788E-04
-2.312294438253313E-05,-2.744708602201820E-06,-5.059495665412847E-05,3.150024870952752E-04,-1.816649756662476E-04,-9.538831717434239E-04
-2.290262675773041E-05,-2.870675706111574E-06,-5.125392361777551E-05,3.194844792008915E-04,-1.811187146991870E-04,-9.439659731011953E-04
-2.267925373001179E-05,-2.996260280707717E-06,-5.190605384253933E-05,3.238032069615589E-04,-1.805634155595984E-04,-9.341927917859682E-04
-2.245293630430964E-05,-3.121456302438127E-06,-5.255144615867728E-05,3.279654441924547E-04,-1.799997981532903E-04,-9.245602384321484E-04
-2.222378090527225E-05,-3.246258230200823E-06,-5.319019707215229E-05,3.319776120642213E-04,-1.794285326738836E-04,-9.150650083716356E-04
-2.199188961449408E-05,-3.370660972124009E-06,-5.382240082327792E-05,3.358458009014997E-04,-1.788502433007043E-04,-9.057038810861088E-04
-2.175736039315083E-05,-3.494659854807014E-06,-5.444814944488397E-05,3.395757904392763E-04,-1.782655115930355E-04,-8.964737193828222E-04
-2.152028729106775E-05,-3.618250594820906E-06,-5.506753281982798E-05,3.431730686582516E-04,-1.776748796080866E-04,-8.873714683418593E-04
-2.128076064316880E-05,-3.741429272285658E-06,-5.568063873770825E-05,3.466428493101264E-04,-1.770788527673662E-04,-8.783941540761076E-04
-2.103886725418085E-05,-3.864192306356993E-06,-5.628755295066123E-05,3.499900882343209E-04,-1.764779024937480E-04,-8.695388823394294E-04
-2.079469057239921E-05,-3.986536432470806E-06,-5.688835922814853E-05,3.532194985590921E-04,-1.758724686393751E-04,-8.608028370135035E-04
-2.054831085325937E-05,-4.108458681206314E-06,-5.748313941065877E-05,3.563355648722358E-04,-1.752629617226237E-04,-8.521832784994806E-04
-2.029980531340302E-05,-4.229956358641186E-06,-5.807197346226594E-05,3.593425564394634E-04,-1.746497649906209E-04,-8.436775420368501E-04
-2.004924827587433E-05,-4.351027028082768E-06,-5.865493952200073E-05,3.622445395420858E-04,-1.740332363222625E-04,-8.352830359686712E-04
-1.979671130703502E-05,-4.471668493069419E-06,-5.923211395400335E-05,3.650453889997415E-04,-1.734137099852799E-04,-8.269972399695118E-04
-1.954226334574297E-05,-4.591878781544962E-06,-5.980357139643687E-05,3.677487989385366E-04,-1.727914982596548E-04,-8.188177032500090E-04
-1.928597082529865E-05,-4.711656131117344E-06,-6.036938480914903E-05,3.703582928600597E-04,-1.721668929385512E-04,-8.107420427498586E-04
-1.902789778862720E-05,-4.830998975320062E-06,-6.092962552007822E-05,3.728772330622607E-04,-1.715401667169141E-04,-8.027679413292196E-04
-1.876810599712946E-05,-4.949905930801574E-06,-6.148436327040532E-05,3.753088294590976E-04,-1.709115744769723E-04,-7.948931459669430E-04
-1.850665503360450E-05,-5.068375785374085E-06,-6.203366625845879E-05,3.776561478421199E-04,-1.702813544790512E-04,-7.871154659726698E-04
-1.824360239961711E-05,-5.186407486858645E-06,-6.257760118238469E-05,3.799221176237462E-04,-1.696497294653548E-04,-7.794327712186661E-04
-1.797900360765725E-05,-5.304000132668577E-06,-6.311623328159710E-05,3.821095390988714E-04,-1.690169076837017E-04,-7.718429903962410E-04
-1.771291226841412E-05,-5.421152960077906E-06,-6.364962637702746E-05,3.842210902585818E-04,-1.683830838375870E-04,-7.643441093007180E-04
-1.744538017346497E-05,-5.537865337125667E-06,-6.417784291019371E-05,3.862593331871450E-04,-1.677484399683898E-04,-7.569341691481679E-04
-1.717645737365779E-05,-5.654136754110848E-06,-6.470094398111233E-05,3.882267200710402E-04,-1.671131462750423E-04,-7.496112649264627E-04
-1.690619225344807E-05,-5.769966815636256E-06,-6.521898938507778E-05,3.901255988466040E-04,-1.664773618760254E-04,-7.423735437826423E-04
-1.663463160143187E-05,-5.885355233162818E-06,-6.573203764833513E-05,3.919582185108509E-04,-1.658412355181397E-04,-7.352192034481104E-04
-1.636182067730116E-05,-6.000301818038791E-06,-6.624014606267247E-05,3.937267341181793E-04,-1.652049062361274E-04,-7.281464907027560E-04
-1.608780327543218E-05,-6.114806474971071E-06,-6.674337071896060E-05,3.954332114839782E-04,-1.645685039668800E-04,-7.211536998787483E-04
-1.581262178530350E-05,-6.228869195908266E-06,-6.724176653966745E-05,3.970796316145927E-04,-1.639321501216580E-04,-7.142391714044483E-04
-1.553631724892747E-05,-6.342490054307474E-06,-6.773538731037547E-05,3.986678948816704E-04,-1.632959581194629E-04,-7.074012903886269E-04
-1.525892941546667E-05,-6.455669199758822E-06,-6.822428571032974E-05,4.001998249575972E-04,-1.626600338844517E-04,-7.006384852449610E-04
-1.498049679319594E-05,-6.568406852943713E-06,-6.870851334204478E-05,4.016771725275153E-04,-1.620244763100427E-04,-6.939492263565959E-04
-1.470105669895994E-05,-6.680703300904521E-06,-6.918812075999788E-05,4.031016187923039E-04,-1.613893776921537E-04,-6.873320247804129E-04
-1.442064530526674E-05,-6.792558892605074E-06,-6.966315749843616E-05,4.044747787758689E-04,-1.607548241338151E-04,-6.807854309905085E-04
-1.413929768514915E-05,-6.903974034762791E-06,-7.013367209832455E-05,4.057982044491468E-04,-1.601208959232245E-04,-6.743080336602903E-04
-1.385704785491673E-05,-7.014949187934682E-06,-7.059971213346123E-05,4.070733876823481E-04,-1.594876678871466E-04,-6.678984584825095E-04
-1.357392881491426E-05,-7.125484862840726E-06,-7.106132423578653E-05,4.083017630361615E-04,-1.588552097214110E-04,-6.615553670264754E-04
-1.328997258839480E-05,-7.235581616909268E-06,-7.151855411991100E-05,4.094847104018953E-04,-1.582235863001285E-04,-6.552774556316499E-04
-1.300521025860914E-05,-7.345240051030205E-06,-7.197144660688746E-05,4.106235574998415E-04,-1.575928579651174E-04,-6.490634543367716E-04
-1.271967200420692E-05,-7.454460806502695E-06,-7.242004564725151E-05,4.117195822445168E-04,-1.569630807969208E-04,-6.429121258436296E-04
-1.243338713303912E-05,-7.563244562165041E-06,-7.286439434335418E-05,4.127740149848398E-04,-1.563343068686874E-04,-6.368222645145851E-04
-1.214638411444613E-05,-7.671592031695288E-06,-7.330453497100990E-05,4.137880406267660E-04,-1.557065844840964E-04,-6.307926954029227E-04
-1.185869061011047E-05,-7.779503961071812E-06,-7.374050900048220E-05,4.147628006453930E-04,-1.550799584004142E-04,-6.248222733151051E-04
-1.157033350354879E-05,-7.886981126183947E-06,-7.417235711682904E-05,4.156993949930831E-04,-1.544544700376931E-04,-6.189098819040040E-04
-1.128133892831300E-05,-7.994024330583350E-06,-7.460011923962887E-05,4.165988839097189E-04,-1.538301576750461E-04,-6.130544327921794E-04
-1.099173229496665E-05,-8.100634403367431E-06,-7.502383454210812E-05,4.174622896408040E-04,-1.532070566348629E-04,-6.072548647242894E-04
-1.070153831689865E-05,-8.206812197186752E-06,-7.544354146968984E-05,4.182905980687488E-04,-1.525851994557704E-04,-6.015101427477185E-04
-1.041078103503278E-05,-8.312558586368861E-06,-7.585927775798292E-05,4.190847602623382E-04,-1.519646160550813E-04,-5.958192574205282E-04
-1.011948384148829E-05,-8.417874465151472E-06,-7.627108045023051E-05,4.198456939490528E-04,-1.513453338814219E-04,-5.901812240458454E-04
-9.827669502243502E-06,-8.522760746018428E-06,-7.667898591423565E-05,4.205742849146199E-04,-1.507273780581811E-04,-5.845950819318251E-04
-9.535360178851652E-06,-8.627218358132254E-06,-7.708302985878167E-05,4.212713883338932E-04,-1.501107715183758E-04,-5.790598936763353E-04
-9.242577449255171E-06,-8.731248245857562E-06,-7.748324734956417E-05,4.219378300368988E-04,-1.494955351314860E-04,-5.735747444755404E-04
-8.949342327742268E-06,-8.834851367369886E-06,-7.787967282465088E-05,4.225744077136491E-04,-1.488816878227760E-04,-5.681387414555701E-04
-8.655675284087097E-06,-8.938028693344916E-06,-7.827234010948528E-05,4.231818920611003E-04,-1.482692466855795E-04,-5.627510130264901E-04
-8.361596261912601E-06,-9.040781205723393E-06,-7.866128243144898E-05,4.237610278754211E-04,-1.476582270869954E-04,-5.574107082578071E-04
-8.067124696312956E-06,-9.143109896547233E-06,-7.904653243399778E-05,4.243125350925460E-04,-1.470486427674085E-04,-5.521169962747634E-04
-7.772279530770555E-06,-9.245015766862742E-06,-7.942812219038548E-05,4.248371097798066E-04,-1.464405059342232E-04,-5.468690656747006E-04
-7.477079233400576E-06,-9.346499825687006E-06,-7.980608321698914E-05,4.253354250812641E-04,-1.458338273501690E-04,-5.416661239627909E-04
-7.181541812554435E-06,-9.447563089033823E-06,-8.018044648624901E-05,4.258081321192099E-04,-1.452286164165165E-04,-5.365073970064570E-04
-6.885684831811734E-06,-9.548206578995758E-06,-8.055124243923590E-05,4.262558608541522E-04,-1.446248812515146E-04,-5.313921285078259E-04
-6.589525424388782E-06,-9.648431322879072E-06,-8.091850099785826E-05,4.266792209054716E-04,-1.440226287643438E-04,-5.263195794935776E-04
-6.293080306990271E-06,-9.748238352388554E-06,-8.128225157672086E-05,4.270788023347977E-04,-1.434218647248577E-04,-5.212890278215784E-04
-5.996365793129321E-06,-9.847628702859382E-06,-8.164252309464651E-05,4.274551763940404E-04,-1.428225938293685E-04,-5.162997677037006E-04
-5.699397805939807E-06,-9.946603412533364E-06,-8.199934398587185E-05,4.278088962398958E-04,-1.422248197627142E-04,-5.113511092442590E-04
-5.402191890503638E-06,-1.004516352187707E-05,-8.235274221092789E-05,4.281404976165433E-04,-1.416285452568318E-04,-5.064423779935078E-04
-5.104763225714514E-06,-1.014331007293945E-05,-8.270274526721552E-05,4.284504995081499E-04,-1.410337721460436E-04,-5.015729145156641E-04
-4.807126635698603E-06,-1.024104410874683E-05,-8.304938019928597E-05,4.287394047627072E-04,-1.404405014192519E-04,-4.967420739709436E-04
-4.509296600811520E-06,-1.033836667273306E-05,-8.339267360883568E-05,4.290077006886389E-04,-1.398487332692262E-04,-4.919492257111091E-04
-4.211287268230067E-06,-1.043527880820297E-05,-8.373265166442496E-05,4.292558596255376E-04,-1.392584671391511E-04,-4.871937528880548E-04
-3.913112462156233E-06,-1.053178155782721E-05,-8.406934011092909E-05,4.294843394903106E-04,-1.386697017665974E-04,-4.824750520749617E-04
-3.614785693650109E-06,-1.062787596316686E-05,-8.440276427873068E-05,4.296935842999472E-04,-1.380824352250656E-04,-4.777925328995809E-04
-3.316320170107563E-06,-1.072356306422599E-05,-8.473294909266137E-05,4.298840246720485E-04,-1.374966649632409E-04,-4.731456176892139E-04
-3.017728804397723E-06,-1.081884389903075E-05,-8.505991908070101E-05,4.300560783042025E-04,-1.369123878420949E-04,-4.685337411269780E-04
-2.719024223674618E-06,-1.091371950323357E-05,-8.538369838244186E-05,4.302101504332255E-04,-1.363296001699537E-04,-4.639563499189566E-04
-2.420218777876600E-06,-1.100819090974095E-05,-8.570431075732538E-05,4.303466342752352E-04,-1.357482977356516E-04,-4.594129024718527E-04
-2.121324547926561E-06,-1.110225914836372E-05,-8.602177959265865E-05,4.304659114474711E-04,-1.351684758398775E-04,-4.549028685807748E-04
-1.822353353645296E-06,-1.119592524548845E-05,-8.633612791141745E-05,4.305683523727267E-04,-1.345901293248166E-04,-4.504257291268000E-04
-1.523316761389815E-06,-1.128919022376881E-05,-8.664737837984253E-05,4.306543166672126E-04,-1.340132526021844E-04,-4.459809757839715E-04
-1.224226091427831E-06,-1.138205510183600E-05,-8.695555331483566E-05,4.307241535126272E-04,-1.334378396797413E-04,-4.415681107354012E-04
-9.250924250591333E-07,-1.147452089402694E-05,-8.726067469116157E-05,4.307782020131682E-04,-1.328638841863748E-04,-4.371866463981587E-04
-6.259266114940688E-07,-1.156658861012955E-05,-8.756276414846182E-05,4.308167915381837E-04,-1.322913793958274E-04,-4.328361051566423E-04
-3.267392744988577E-07,-1.165825925514395E-05,-8.786184299808630E-05,4.308402420511216E-04,-1.317203182491461E-04,-4.285160191041364E-04
-2.754081881705205E-08,-1.174953382905885E-05,-8.815793222974814E-05,4.308488644254042E-04,-1.311506933759235E-04,-4.242259297922729E-04
2.716585636239971E-07,-1.184041332664234E-05,-8.845105251800716E-05,4.308429607478219E-04,-1.305824971143971E-04,-4.199653879881231E-04
5.708488877131931E-07,-1.193089873724621E-05,-8.874122422858733E-05,4.308228246100098E-04,-1.300157215304697E-04,-4.157339534386571E-04
8.700203693541788E-07,-1.202099104462313E-05,-8.902846742453307E-05,4.307887413885422E-04,-1.294503584357089E-04,-4.115311946423195E-04
1.169163419854528E-06,-1.211069122675601E-05,-8.931280187220934E-05,4.307409885141528E-04,-1.288863994043818E-04,-4.073566886274752E-04
1.468268640498258E-06,-1.220000025569886E-05,-8.959424704715022E-05,4.306798357305643E-04,-1.283238357895772E-04,-4.032100207374933E-04
1.767326817294616E-06,-1.228891909742851E-05,-8.987282213976041E-05,4.306055453433837E-04,-1.277626587384634E-04,-3.990907844222418E-04
2.066328915896376E-06,-1.237744871170671E-05,-9.014854606087420E-05,4.305183724595016E-04,-1.272028592067296E-04,-3.949985810357763E-04
2.365266076681221E-06,-1.246559005195192E-05,-9.042143744717592E-05,4.304185652174078E-04,-1.266444279722537E-04,-3.909330196400134E-04
2.664129609990020E-06,-1.255334406512037E-05,-9.069151466648619E-05,4.303063650088176E-04,-1.260873556480376E-04,-3.868937168141867E-04
2.962910991516103E-06,-1.264071169159585E-05,-9.095879582291770E-05,4.301820066919842E-04,-1.255316326944495E-04,-3.828802964698921E-04
3.261601857839889E-06,-1.272769386508781E-05,-9.122329876190449E-05,4.300457187970529E-04,-1.249772494308098E-04,-3.788923896715338E-04
3.560194002103459E-06,-1.281429151253718E-05,-9.148504107510835E-05,4.298977237237963E-04,-1.244241960463547E-04,-3.749296344619931E-04
3.858679369819887E-06,-1.290050555402973E-05,-9.174404010520591E-05,4.297382379320539E-04,-1.238724626106111E-04,-3.709916756933439E-04
4.157050054812384E-06,-1.298633690271637E-05,-9.200031295055990E-05,4.295674721251845E-04,-1.233220390832134E-04,-3.670781648624502E-04
4.455298295278494E-06,-1.307178646474004E-05,-9.225387646977786E-05,4.293856314268218E-04,-1.227729153231908E-04,-3.631887599512822E-04
4.753416469974791E-06,-1.315685513916901E-05,-9.250474728616156E-05,4.291929155512160E-04,-1.222250810977538E-04,-3.593231252717976E-04
5.051397094517727E-06,-1.324154381793596E-05,-9.275294179205026E-05,4.289895189674239E-04,-1.216785260906050E-04,-3.554809313152376E-04
5.349232817796432E-06,-1.332585338578275E-05,-9.299847615306080E-05,4.287756310576038E-04,-1.211332399097995E-04,-3.516618546056932E-04
5.646916418493464E-06,-1.340978472021054E-05,-9.324136631222740E-05,4.285514362696556E-04,-1.205892120951781E-04,-3.478655775578042E-04
5.944440801709669E-06,-1.349333869143483E-05,-9.348162799404409E-05,4.283171142644371E-04,-1.200464321253944E-04,-3.440917883384546E-04
6.241798995689447E-06,-1.357651616234532E-05,-9.371927670841243E-05,4.280728400577770E-04,-1.195048894245591E-04,-3.403401807323383E-04
6.538984148642898E-06,-1.365931798847023E-05,-9.395432775449718E-05,4.278187841574942E-04,-1.189645733685175E-04,-3.366104540112678E-04
6.835989525661446E-06,-1.374174501794488E-05,-9.418679622449242E-05,4.275551126956234E-04,-1.184254732907831E-04,-3.329023128071076E-04
7.132808505723671E-06,-1.382379809148421E-05,-9.441669700730080E-05,4.272819875560399E-04,-1.178875784881413E-04,-3.292154669882161E-04
7.429434578788228E-06,-1.390547804235918E-05,-9.464404479212799E-05,4.269995664976646E-04,-1.173508782259424E-04,-3.255496315392840E-04
7.725861342970848E-06,-1.398678569637666E-05,-9.486885407199496E-05,4.267080032734251E-04,-1.168153617430985E-04,-3.219045264444618E-04
8.022082501802512E-06,-1.406772187186274E-05,-9.509113914717018E-05,4.264074477451390E-04,-1.162810182567996E-04,-3.182798765736733E-04
8.318091861566048E-06,-1.414828737964921E-05,-9.531091412852391E-05,4.260980459944791E-04,-1.157478369669636E-04,-3.146754115720125E-04
8.613883328708465E-06,-1.422848302306301E-05,-9.552819294080678E-05,4.257799404301734E-04,-1.152158070604325E-04,-3.110908657521307E-04
8.909450907326466E-06,-1.430830959791857E-05,-9.574298932585461E-05,4.254532698915842E-04,-1.146849177149296E-04,-3.075259779895174E-04
9.204788696722678E-06,-1.438776789251275E-05,-9.595531684572150E-05,4.251181697488072E-04,-1.141551581027869E-04,-3.039804916205865E-04
9.499890889030222E-06,-1.446685868762237E-05,-9.616518888574311E-05,4.247747719994232E-04,-1.136265173944573E-04,-3.004541543434806E-04
9.794751766903349E-06,-1.454558275650401E-05,-9.637261865753195E-05,4.244232053620299E-04,-1.130989847618200E-04,-2.969467181215097E-04
1.008936570127194E-05,-1.462394086489615E-05,-9.657761920190650E-05,4.240635953666760E-04,-1.125725493812910E-04,-2.934579390891425E-04
1.038372714915778E-05,-1.470193377102332E-05,-9.678020339175596E-05,4.236960644423148E-04,-1.120472004367473E-04,-2.899875774604731E-04
1.067783065155055E-05,-1.477956222560221E-05,-9.698038393484221E-05,4.233207320013879E-04,-1.115229271222756E-04,-2.865353974400871E-04
1.097167083134158E-05,-1.485682697184975E-05,-9.717817337654072E-05,4.229377145216479E-04,-1.109997186447522E-04,-2.831011671362541E-04
1.126524239131354E-05,-1.493372874549274E-05,-9.737358410252194E-05,4.225471256253218E-04,-1.104775642262646E-04,-2.796846584763765E-04
1.155854011218413E-05,-1.501026827477930E-05,-9.756662834137478E-05,4.221490761557130E-04,-1.099564531063816E-04,-2.762856471246257E-04
1.185155885070220E-05,-1.508644628049170E-05,-9.775731816717358E-05,4.217436742513366E-04,-1.094363745442789E-04,-2.729039124017015E-04
1.214429353779447E-05,-1.516226347596069E-05,-9.794566550199013E-05,4.213310254176787E-04,-1.089173178207294E-04,-2.695392372066492E-04
1.243673917676127E-05,-1.523772056708117E-05,-9.813168211835203E-05,4.209112325966658E-04,-1.083992722399622E-04,-2.661914079406752E-04
1.272889084151976E-05,-1.531281825232905E-05,-9.831537964164888E-05,4.204843962339265E-04,-1.078822271313993E-04,-2.628602144328999E-04
1.302074367489318E-05,-1.538755722277935E-05,-9.849676955248755E-05,4.200506143439269E-04,-1.073661718512743E-04,-2.595454498679911E-04
1.331229288694451E-05,-1.546193816212532E-05,-9.867586318899777E-05,4.196099825730548E-04,-1.068510957841405E-04,-2.562469107156237E-04
1.360353375335331E-05,-1.553596174669864E-05,-9.885267174908950E-05,4.191625942607256E-04,-1.063369883442719E-04,-2.529643966617098E-04
1.389446161383435E-05,-1.560962864549046E-05,-9.902720629266294E-05,4.187085404985819E-04,-1.058238389769646E-04,-2.496977105413499E-04
1.418507187059665E-05,-1.568293952017342E-05,-9.919947774377277E-05,4.182479101878520E-04,-1.053116371597419E-04,-2.464466582734528E-04
1.447535998684177E-05,-1.575589502512439E-05,-9.936949689274737E-05,4.177807900949343E-04,-1.048003724034690E-04,-2.432110487969776E-04
1.476532148530008E-05,-1.582849580744799E-05,-9.953727439826445E-05,4.173072649052683E-04,-1.042900342533803E-04,-2.399906940087496E-04
1.505495194680389E-05,-1.590074250700081E-05,-9.970282078938396E-05,4.168274172755520E-04,-1.037806122900257E-04,-2.367854087028056E-04
1.534424700889627E-05,-1.597263575641621E-05,-9.986614646753940E-05,4.163413278843644E-04,-1.032720961301384E-04,-2.335950105112242E-04
1.563320236447447E-05,-1.604417618112977E-05,-1.000272617084886E-04,4.158490754812460E-04,-1.027644754274280E-04,-2.304193198463991E-04
1.592181376046693E-05,-1.611536439940516E-05,-1.001861766642247E-04,4.153507369342929E-04,-1.022577398733039E-04,-2.272581598447136E-04
1.621007699654283E-05,-1.618620102236061E-05,-1.003429013648490E-04,4.148463872763128E-04,-1.017518791975310E-04,-2.241113563115779E-04
1.649798792385322E-05,-1.625668665399574E-05,-1.004974457204054E-04,4.143360997495938E-04,-1.012468831688225E-04,-2.209787376677887E-04
1.678554244380272E-05,-1.632682189121877E-05,-1.006498195226783E-04,4.138199458493319E-04,-1.007427415953714E-04,-2.178601348971761E-04
1.707273650685100E-05,-1.639660732387413E-05,-1.008000324469553E-04,4.132979953657631E-04,-1.002394443253252E-04,-2.147553814954994E-04
1.735956611134306E-05,-1.646604353477037E-05,-1.009480940537535E-04,4.127703164250426E-04,-9.973698124720515E-05,-2.116643134205598E-04
1.764602730236740E-05,-1.653513109970827E-05,-1.010940137905126E-04,4.122369755289148E-04,-9.923534229027480E-05,-2.085867690434924E-04
1.793211617064146E-05,-1.660387058750930E-05,-1.012378009932541E-04,4.116980375932121E-04,-9.873451742485806E-05,-2.055225891012085E-04
1.821782885142326E-05,-1.667226256004422E-05,-1.013794648882085E-04,4.111535659852226E-04,-9.823449666261124E-05,-2.024716166499539E-04
1.850316152344877E-05,-1.674030757226186E-05,-1.015190145934093E-04,4.106036225599642E-04,-9.773527005675025E-05,-1.994336970199538E-04
1.878811040789392E-05,-1.680800617221803E-05,-1.016564591202573E-04,4.100482676953999E-04,-9.723682770223570E-05,-1.964086777711138E-04
