x,y,z,vx,vy,vz
5.048838819562529E-03,2.726000222551341E-01,1.446023913939177E-01,-3.344619112939374E-02,7.166975531495556E-04,2.902431574588737E-03
5.025613680023764E-03,2.726005181915608E-01,1.446044095879280E-01,-3.344222737531121E-02,7.116043321156954E-04,2.909953925236477E-03
5.002391247536635E-03,2.726010106047367E-01,1.446064329692919E-01,-3.343839420404168E-02,7.065504811513463E-04,2.917371443670538E-03
4.979171433100617E-03,2.726014995217003E-01,1.446084614660086E-01,-3.343468680085159E-02,7.015351333716992E-04,2.924686424430728E-03
4.955954150978920E-03,2.726019849688953E-01,1.446104950076509E-01,-3.343110057922865E-02,6.965574435864916E-04,2.931901105429727E-03
4.932739318544556E-03,2.726024669721862E-01,1.446125335253261E-01,-3.342763116789024E-02,6.916165879453229E-04,2.939017668810958E-03
4.909526856135123E-03,2.726029455568727E-01,1.446145769516381E-01,-3.342427439864509E-02,6.867117635548779E-04,2.946038241887594E-03
4.886316686915740E-03,2.726034207477038E-01,1.446166252206493E-01,-3.342102629505043E-02,6.818421880717266E-04,2.952964898153366E-03
4.863108736749605E-03,2.726038925688925E-01,1.446186782678435E-01,-3.341788306180600E-02,6.770070992763280E-04,2.959799658349752E-03
4.839902934075673E-03,2.726043610441291E-01,1.446207360300899E-01,-3.341484107482566E-02,6.722057546346563E-04,2.966544491570666E-03
4.816699209793014E-03,2.726048261965952E-01,1.446227984456076E-01,-3.341189687194225E-02,6.674374308494421E-04,2.973201316399982E-03
4.793497497151415E-03,2.726052880489765E-01,1.446248654539309E-01,-3.340904714420315E-02,6.627014234037138E-04,2.979772002074896E-03
4.770297731647842E-03,2.726057466234758E-01,1.446269369958751E-01,-3.340628872770275E-02,6.579970461031905E-04,2.986258369654851E-03
4.747099850928387E-03,2.726062019418256E-01,1.446290130135042E-01,-3.340361859592815E-02,6.533236306152674E-04,2.992662193204786E-03
4.723903794695378E-03,2.726066540253005E-01,1.446310934500980E-01,-3.340103385257095E-02,6.486805260103773E-04,2.998985200974487E-03
4.700709504619315E-03,2.726071028947289E-01,1.446331782501207E-01,-3.339853172477850E-02,6.440670983054169E-04,3.005229076576051E-03
4.677516924255360E-03,2.726075485705045E-01,1.446352673591910E-01,-3.339610955681478E-02,6.394827300108889E-04,3.011395460154560E-03
4.654325998964091E-03,2.726079910725981E-01,1.446373607240515E-01,-3.339376480409740E-02,6.349268196843684E-04,3.017485949544045E-03
4.631136675836270E-03,2.726084304205679E-01,1.446394582925402E-01,-3.339149502759038E-02,6.303987814898114E-04,3.023502101410613E-03
4.607948903621397E-03,2.726088666335709E-01,1.446415600135621E-01,-3.338929788852879E-02,6.258980447637429E-04,3.029445432379787E-03
4.584762632659816E-03,2.726092997303728E-01,1.446436658370619E-01,-3.338717114344797E-02,6.214240535901853E-04,3.035317420142089E-03
4.561577814818169E-03,2.726097297293581E-01,1.446457757139974E-01,-3.338511263950218E-02,6.169762663835637E-04,3.041119504539570E-03
4.538394403428011E-03,2.726101566485403E-01,1.446478895963132E-01,-3.338312031005358E-02,6.125541554802093E-04,3.046853088631492E-03
4.515212353227398E-03,2.726105805055711E-01,1.446500074369159E-01,-3.338119217050912E-02,6.081572067397662E-04,3.052519539734688E-03
4.492031620305287E-03,2.726110013177496E-01,1.446521291896497E-01,-3.337932631439344E-02,6.037849191557451E-04,3.058120190441275E-03
4.468852162048581E-03,2.726114191020316E-01,1.446542548092722E-01,-3.337752090964551E-02,5.994368044750374E-04,3.063656339614482E-03
4.445673937091680E-03,2.726118338750380E-01,1.446563842514318E-01,-3.337577419511396E-02,5.951123868284008E-04,3.069129253355395E-03
4.422496905268390E-03,2.726122456530635E-01,1.446585174726448E-01,-3.337408447725179E-02,5.908112023695321E-04,3.074540165949093E-03
4.399321027566074E-03,2.726126544520849E-01,1.446606544302741E-01,-3.337245012698753E-02,5.865327989246323E-04,3.079890280783205E-03
4.376146266081909E-03,2.726130602877686E-01,1.446627950825077E-01,-3.337086957676746E-02,5.822767356513440E-04,3.085180771242804E-03
4.352972583981142E-03,2.726134631754790E-01,1.446649393883384E-01,-3.336934131775848E-02,5.780425827071026E-04,3.090412781581400E-03
4.329799945457244E-03,2.726138631302856E-01,1.446670873075437E-01,-3.336786389719710E-02,5.738299209274573E-04,3.095587427765746E-03
4.306628315693843E-03,2.726142601669704E-01,1.446692388006665E-01,-3.336643591588017E-02,5.696383415134802E-04,3.100705798297520E-03
4.283457660828364E-03,2.726146543000351E-01,1.446713938289962E-01,-3.336505602578897E-02,5.654674457282356E-04,3.105768955011835E-03
4.260287947917271E-03,2.726150455437079E-01,1.446735523545509E-01,-3.336372292783401E-02,5.613168446026832E-04,3.110777933850855E-03
4.237119144902837E-03,2.726154339119500E-01,1.446757143400589E-01,-3.336243536971795E-02,5.571861586502085E-04,3.115733745615304E-03
4.213951220581357E-03,2.726158194184624E-01,1.446778797489423E-01,-3.336119214390951E-02,5.530750175896973E-04,3.120637376694045E-03
4.190784144572730E-03,2.726162020766923E-01,1.446800485452997E-01,-3.335999208571772E-02,5.489830600774046E-04,3.125489789770336E-03
4.167617887291353E-03,2.726165818998386E-01,1.446822206938904E-01,-3.335883407146484E-02,5.449099334468984E-04,3.130291924507340E-03
4.144452419918241E-03,2.726169589008585E-01,1.446843961601184E-01,-3.335771701675228E-02,5.408552934569492E-04,3.135044698213138E-03
4.121287714374331E-03,2.726173330924728E-01,1.446865749100169E-01,-3.335663987480908E-02,5.368188040476091E-04,3.139749006483820E-03
4.098123743294893E-03,2.726177044871720E-01,1.446887569102340E-01,-3.335560163492754E-02,5.328001371034139E-04,3.144405723828865E-03
4.074960480005013E-03,2.726180730972210E-01,1.446909421280179E-01,-3.335460132096953E-02,5.287989722245428E-04,3.149015704274799E-03
4.051797898496079E-03,2.726184389346653E-01,1.446931305312029E-01,-3.335363798994870E-02,5.248149965048650E-04,3.153579781951362E-03
4.028635973403231E-03,2.726188020113351E-01,1.446953220881957E-01,-3.335271073068206E-02,5.208479043169602E-04,3.158098771659565E-03
4.005474679983723E-03,2.726191623388513E-01,1.446975167679626E-01,-3.335181866250355E-02,5.168973971041048E-04,3.162573469421110E-03
3.982313994096161E-03,2.726195199286297E-01,1.446997145400160E-01,-3.335096093404019E-02,5.129631831787194E-04,3.167004653011089E-03
3.959153892180566E-03,2.726198747918856E-01,1.447019153744024E-01,-3.335013672204741E-02,5.090449775271446E-04,3.171393082474280E-03
3.935994351239228E-03,2.726202269396392E-01,1.447041192416902E-01,-3.334934523029636E-02,5.051425016207366E-04,3.175739500624505E-03
3.912835348818318E-03,2.726205763827188E-01,1.447063261129575E-01,-3.334858568851448E-02,5.012554832328520E-04,3.180044633528715E-03
3.889676862990212E-03,2.726209231317664E-01,1.447085359597814E-01,-3.334785735137625E-02,4.973836562615918E-04,3.184309190976128E-03
3.866518872336506E-03,2.726212671972408E-01,1.447107487542260E-01,-3.334715949753785E-02,4.935267605582587E-04,3.188533866932028E-03
3.843361355931682E-03,2.726216085894226E-01,1.447129644688320E-01,-3.334649142871714E-02,4.896845417611570E-04,3.192719339977665E-03
3.820204293327400E-03,2.726219473184173E-01,1.447151830766064E-01,-3.334585246881649E-02,4.858567511346335E-04,3.196866273736569E-03
3.797047664537387E-03,2.726222833941598E-01,1.447174045510117E-01,-3.334524196308270E-02,4.820431454132591E-04,3.200975317287009E-03
3.773891450022890E-03,2.726226168264179E-01,1.447196288659564E-01,-3.334465927730529E-02,4.782434866508677E-04,3.205047105561772E-03
3.750735630678683E-03,2.726229476247959E-01,1.447218559957849E-01,-3.334410379705310E-02,4.744575420743266E-04,3.209082259735862E-03
3.727580187819581E-03,2.726232757987384E-01,1.447240859152687E-01,-3.334357492693950E-02,4.706850839419483E-04,3.213081387601292E-03
3.704425103167465E-03,2.726236013575332E-01,1.447263185995964E-01,-3.334307208992444E-02,4.669258894062897E-04,3.217045083930940E-03
3.681270358838771E-03,2.726239243103154E-01,1.447285540243655E-01,-3.334259472664378E-02,4.631797403812632E-04,3.220973930830627E-03
3.658115937332440E-03,2.726242446660699E-01,1.447307921655734E-01,-3.334214229476877E-02,4.594464234133696E-04,3.224868498080498E-03
3.634961821518301E-03,2.726245624336351E-01,1.447330329996089E-01,-3.334171426839416E-02,4.557257295569548E-04,3.228729343465924E-03
3.611807994625874E-03,2.726248776217060E-01,1.447352765032443E-01,-3.334131013745020E-02,4.520174542533208E-04,3.232557013097948E-03
3.588654440233563E-03,2.726251902388367E-01,1.447375226536269E-01,-3.334092940714060E-02,4.483213972135685E-04,3.236352041724036E-03
3.565501142258245E-03,2.726255002934440E-01,1.447397714282717E-01,-3.334057159740542E-02,4.446373623050852E-04,3.240114953029330E-03
3.542348084945210E-03,2.726258077938095E-01,1.447420228050536E-01,-3.334023624240403E-02,4.409651574414830E-04,3.243846259928538E-03
3.519195252858463E-03,2.726261127480833E-01,1.447442767622000E-01,-3.333992289002090E-02,4.373045944759164E-04,3.247546464849012E-03
3.496042630871356E-03,2.726264151642856E-01,1.447465332782836E-01,-3.333963110139272E-02,4.336554890977089E-04,3.251216060005242E-03
3.472890204157545E-03,2.726267150503104E-01,1.447487923322155E-01,-3.333936045045284E-02,4.300176607320581E-04,3.254855527664937E-03
3.449737958182254E-03,2.726270124139272E-01,1.447510539032383E-01,-3.333911052349545E-02,4.263909324428033E-04,3.258465340407137E-03
3.426585878693841E-03,2.726273072627842E-01,1.447533179709196E-01,-3.333888091875836E-02,4.227751308381995E-04,3.262045961372530E-03
3.403433951715637E-03,2.726275996044102E-01,1.447555845151453E-01,-3.333867124601993E-02,4.191700859793992E-04,3.265597844506246E-03
3.380282163538073E-03,2.726278894462170E-01,1.447578535161136E-01,-3.333848112621622E-02,4.155756312918818E-04,3.269121434793387E-03
3.357130500711056E-03,2.726281767955023E-01,1.447601249543283E-01,-3.333831019106901E-02,4.119916034793149E-04,3.272617168487541E-03
3.333978950036606E-03,2.726284616594511E-01,1.447623988105936E-01,-3.333815808273084E-02,4.084178424400964E-04,3.276085473332533E-03
3.310827498561729E-03,2.726287440451384E-01,1.447646750660076E-01,-3.333802445344479E-02,4.048541911864308E-04,3.279526768777536E-03
3.287676133571528E-03,2.726290239595315E-01,1.447669537019570E-01,-3.333790896521546E-02,4.013004957656757E-04,3.282941466185931E-03
3.264524842582528E-03,2.726293014094914E-01,1.447692347001114E-01,-3.333781128949391E-02,3.977566051840594E-04,3.286329969038003E-03
3.241373613336227E-03,2.726295764017756E-01,1.447715180424178E-01,-3.333773110687555E-02,3.942223713327257E-04,3.289692673127615E-03
3.218222433792847E-03,2.726298489430396E-01,1.447738037110957E-01,-3.333766810680788E-02,3.906976489157934E-04,3.293029966753289E-03
3.195071292125280E-03,2.726301190398389E-01,1.447760916886314E-01,-3.333762198731032E-02,3.871822953805777E-04,3.296342230903683E-03
3.171920176713234E-03,2.726303866986310E-01,1.447783819577735E-01,-3.333759245470558E-02,3.836761708499307E-04,3.299629839437599E-03
3.148769076137556E-03,2.726306519257772E-01,1.447806745015277E-01,-3.333757922335939E-02,3.801791380563711E-04,3.302893159258966E-03
3.125617979174733E-03,2.726309147275442E-01,1.447829693031522E-01,-3.333758201543090E-02,3.766910622781864E-04,3.306132550486760E-03
3.102466874791564E-03,2.726311751101062E-01,1.447852663461529E-01,-3.333760056063336E-02,3.732118112774655E-04,3.309348366619896E-03
3.079315752139995E-03,2.726314330795464E-01,1.447875656142791E-01,-3.333763459600122E-02,3.697412552396594E-04,3.312540954697777E-03
3.056164600552111E-03,2.726316886418585E-01,1.447898670915187E-01,-3.333768386566953E-02,3.662792667152271E-04,3.315710655455765E-03
3.033013409535285E-03,2.726319418029487E-01,1.447921707620942E-01,-3.333774812065749E-02,3.628257205625380E-04,3.318857803476829E-03
3.009862168767462E-03,2.726321925686369E-01,1.447944766104582E-01,-3.333782711866210E-02,3.593804938925907E-04,3.321982727338643E-03
2.986710868092596E-03,2.726324409446586E-01,1.447967846212898E-01,-3.333792062385978E-02,3.559434660153659E-04,3.325085749756424E-03
2.963559497516217E-03,2.726326869366662E-01,1.447990947794898E-01,-3.333802840671354E-02,3.525145183874765E-04,3.328167187722107E-03
2.940408047201128E-03,2.726329305502303E-01,1.448014070701773E-01,-3.333815024378789E-02,3.490935345613714E-04,3.331227352639507E-03
2.917256507463233E-03,2.726331717908416E-01,1.448037214786860E-01,-3.333828591757127E-02,3.456804001360604E-04,3.334266550455555E-03
2.894104868767479E-03,2.726334106639120E-01,1.448060379905600E-01,-3.333843521630310E-02,3.422750027089897E-04,3.337285081788264E-03
2.870953121723925E-03,2.726336471747759E-01,1.448083565915503E-01,-3.333859793380785E-02,3.388772318293401E-04,3.340283242051036E-03
2.847801257083914E-03,2.726338813286918E-01,1.448106772676113E-01,-3.333877386933569E-02,3.354869789527239E-04,3.343261321573349E-03
2.824649265736366E-03,2.726341131308433E-01,1.448130000048974E-01,-3.333896282740724E-02,3.321041373968903E-04,3.346219605718562E-03
2.801497138704161E-03,2.726343425863409E-01,1.448153247897595E-01,-3.333916461766444E-02,3.287286022987409E-04,3.349158374998352E-03
2.778344867140641E-03,2.726345697002224E-01,1.448176516087414E-01,-3.333937905472746E-02,3.253602705726352E-04,3.352077905183824E-03
2.755192442326197E-03,2.726347944774550E-01,1.448199804485771E-01,-3.333960595805499E-02,3.219990408695756E-04,3.354978467414076E-03
2.732039855664957E-03,2.726350169229360E-01,1.448223112961872E-01,-3.333984515180982E-02,3.186448135375631E-04,3.357860328301744E-03
2.708887098681564E-03,2.726352370414941E-01,1.448246441386757E-01,-3.334009646473090E-02,3.152974905833032E-04,3.360723750035168E-03
2.685734163018040E-03,2.726354548378903E-01,1.448269789633275E-01,-3.334035973000640E-02,3.119569756343918E-04,3.363568990478871E-03
2.662581040430743E-03,2.726356703168195E-01,1.448293157576050E-01,-3.334063478515412E-02,3.086231739029977E-04,3.366396303270446E-03
2.639427722787396E-03,2.726358834829113E-01,1.448316545091451E-01,-3.334092147190397E-02,3.052959921501702E-04,3.369205937915529E-03
2.616274202064206E-03,2.726360943407309E-01,1.448339952057568E-01,-3.334121963608514E-02,3.019753386512019E-04,3.371998139880072E-03
2.593120470343050E-03,2.726363028947805E-01,1.448363378354181E-01,-3.334152912751777E-02,2.986611231620326E-04,3.374773150679926E-03
2.569966519808744E-03,2.726365091494999E-01,1.448386823862733E-01,-3.334184979990684E-02,2.953532568862654E-04,3.377531207968623E-03
2.546812342746382E-03,2.726367131092679E-01,1.448410288466306E-01,-3.334218151074023E-02,2.920516524431596E-04,3.380272545622661E-03
2.523657931538738E-03,2.726369147784032E-01,1.448433772049592E-01,-3.334252412119093E-02,2.887562238365905E-04,3.382997393824288E-03
2.500503278663745E-03,2.726371141611650E-01,1.448457274498870E-01,-3.334287749602105E-02,2.854668864245328E-04,3.385705979142735E-03
2.477348376692033E-03,2.726373112617544E-01,1.448480795701977E-01,-3.334324150348965E-02,2.821835568894559E-04,3.388398524613110E-03
2.454193218284531E-03,2.726375060843150E-01,1.448504335548291E-01,-3.334361601526434E-02,2.789061532096135E-04,3.391075249812996E-03
2.431037796190131E-03,2.726376986329338E-01,1.448527893928700E-01,-3.334400090633434E-02,2.756345946307821E-04,3.393736370937685E-03
2.407882103243410E-03,2.726378889116423E-01,1.448551470735584E-01,-3.334439605492703E-02,2.723688016388456E-04,3.396382100873255E-03
2.384726132362408E-03,2.726380769244172E-01,1.448575065862788E-01,-3.334480134242797E-02,2.691086959332154E-04,3.399012649267500E-03
2.361569876546467E-03,2.726382626751810E-01,1.448598679205604E-01,-3.334521665330157E-02,2.658542004005268E-04,3.401628222599909E-03
2.338413328874113E-03,2.726384461678034E-01,1.448622310660745E-01,-3.334564187501714E-02,2.626052390895730E-04,3.404229024248681E-03
2.315256482500997E-03,2.726386274061015E-01,1.448645960126328E-01,-3.334607689797424E-02,2.593617371862261E-04,3.406815254557417E-03
2.292099330657887E-03,2.726388063938409E-01,1.448669627501849E-01,-3.334652161543216E-02,2.561236209893129E-04,3.409387110899478E-03
2.268941866648705E-03,2.726389831347364E-01,1.448693312688165E-01,-3.334697592344190E-02,2.528908178871864E-04,3.411944787740529E-03
2.245784083848609E-03,2.726391576324529E-01,1.448717015587474E-01,-3.334743972077913E-02,2.496632563345688E-04,3.414488476700202E-03
2.222625975702126E-03,2.726393298906058E-01,1.448740736103295E-01,-3.334791290887983E-02,2.464408658301030E-04,3.417018366611966E-03
2.199467535721325E-03,2.726394999127618E-01,1.448764474140449E-01,-3.334839539177868E-02,2.432235768946056E-04,3.419534643581201E-03
2.176308757484034E-03,2.726396677024399E-01,1.448788229605039E-01,-3.334888707604804E-02,2.400113210495337E-04,3.422037491042541E-03
2.153149634632099E-03,2.726398332631119E-01,1.448812002404434E-01,-3.334938787073952E-02,2.368040307961198E-04,3.424527089815535E-03
2.129990160869679E-03,2.726399965982029E-01,1.448835792447249E-01,-3.334989768732798E-02,2.336016395951611E-04,3.427003618158627E-03
2.106830329961585E-03,2.726401577110923E-01,1.448859599643329E-01,-3.335041643965605E-02,2.304040818469800E-04,3.429467251822534E-03
2.083670135731654E-03,2.726403166051140E-01,1.448883423903729E-01,-3.335094404388101E-02,2.272112928720043E-04,3.431918164102053E-03
2.060509572061158E-03,2.726404732835576E-01,1.448907265140702E-01,-3.335148041842387E-02,2.240232088919742E-04,3.434356525886277E-03
2.037348632887253E-03,2.726406277496686E-01,1.448931123267678E-01,-3.335202548391843E-02,2.208397670111515E-04,3.436782505708585E-03
2.014187312201452E-03,2.726407800066490E-01,1.448954998199248E-01,-3.335257916316444E-02,2.176609051986241E-04,3.439196269794054E-03
1.991025604048146E-03,2.726409300576581E-01,1.448978889851151E-01,-3.335314138107939E-02,2.144865622703087E-04,3.441597982107315E-03
1.967863502523143E-03,2.726410779058132E-01,1.449002798140258E-01,-3.335371206465338E-02,2.113166778717475E-04,3.443987804398487E-03
1.944701001772246E-03,2.726412235541896E-01,1.449026722984553E-01,-3.335429114290567E-02,2.081511924614159E-04,3.446365896247803E-03
1.921538095989860E-03,2.726413670058219E-01,1.449050664303124E-01,-3.335487854684138E-02,2.049900472940786E-04,3.448732415109943E-03
1.898374779417625E-03,2.726415082637038E-01,1.449074622016141E-01,-3.335547420941018E-02,2.018331844046855E-04,3.451087516357024E-03
1.875211046343080E-03,2.726416473307894E-01,1.449098596044850E-01,-3.335607806546676E-02,1.986805465928064E-04,3.453431353320214E-03
1.852046891098356E-03,2.726417842099930E-01,1.449122586311553E-01,-3.335669005173136E-02,1.955320774070775E-04,3.455764077331171E-03
1.828882308058891E-03,2.726419189041902E-01,1.449146592739595E-01,-3.335731010675211E-02,1.923877211301603E-04,3.458085837762202E-03
1.805717291642174E-03,2.726420514162180E-01,1.449170615253355E-01,-3.335793817086911E-02,1.892474227642133E-04,3.460396782065111E-03
1.782551836306514E-03,2.726421817488755E-01,1.449194653778225E-01,-3.335857418617838E-02,1.861111280163429E-04,3.462697055809975E-03
1.759385936549832E-03,2.726423099049244E-01,1.449218708240605E-01,-3.335921809649761E-02,1.829787832845401E-04,3.464986802722688E-03
1.736219586908475E-03,2.726424358870894E-01,1.449242778567886E-01,-3.335986984733342E-02,1.798503356441074E-04,3.467266164721271E-03
1.713052781956058E-03,2.726425596980585E-01,1.449266864688436E-01,-3.336052938584853E-02,1.767257328340319E-04,3.469535281952190E-03
1.689885516302323E-03,2.726426813404839E-01,1.449290966531594E-01,-3.336119666083033E-02,1.736049232437671E-04,3.471794292825634E-03
1.666717784592019E-03,2.726428008169820E-01,1.449315084027652E-01,-3.336187162266166E-02,1.704878559007179E-04,3.474043334049069E-03
1.643549581503809E-03,2.726429181301341E-01,1.449339217107845E-01,-3.336255422329016E-02,1.673744804572255E-04,3.476282540661841E-03
1.620380901749189E-03,2.726430332824867E-01,1.449363365704342E-01,-3.336324441620070E-02,1.642647471785405E-04,3.478512046067405E-03
1.597211740071435E-03,2.726431462765520E-01,1.449387529750232E-01,-3.336394215638720E-02,1.611586069305802E-04,3.480731982065967E-03
1.574042091244557E-03,2.726432571148082E-01,1.449411709179512E-01,-3.336464740032597E-02,1.580560111681186E-04,3.482942478886026E-03
