x,y,z,vx,vy,vz
5.977620895716325E-03,2.725774261386219E-01,1.445256506682625E-01,-3.437469268024071E-02,1.055929281571825E-03,2.244655520664823E-03
5.953749564196503E-03,2.725781587713533E-01,1.445272091117879E-01,-3.437474206961353E-02,1.054052986652955E-03,2.243661832058495E-03
5.929878198435241E-03,2.725788901011056E-01,1.445287668652508E-01,-3.437479129558602E-02,1.052176701610809E-03,2.242668140691650E-03
5.906006798546013E-03,2.725796201278856E-01,1.445303239286493E-01,-3.437484035816035E-02,1.050300426460812E-03,2.241674446572582E-03
5.882135364642286E-03,2.725803488517002E-01,1.445318803019815E-01,-3.437488925733872E-02,1.048424161218388E-03,2.240680749709587E-03
5.858263896837531E-03,2.725810762725563E-01,1.445334359852455E-01,-3.437493799312330E-02,1.046547905898961E-03,2.239687050110960E-03
5.834392395245215E-03,2.725818023904607E-01,1.445349909784394E-01,-3.437498656551631E-02,1.044671660517954E-03,2.238693347784998E-03
5.810520859978803E-03,2.725825272054204E-01,1.445365452815613E-01,-3.437503497451991E-02,1.042795425090789E-03,2.237699642739994E-03
5.786649291151758E-03,2.725832507174423E-01,1.445380988946092E-01,-3.437508322013632E-02,1.040919199632887E-03,2.236705934984244E-03
5.762777688877545E-03,2.725839729265333E-01,1.445396518175814E-01,-3.437513130236773E-02,1.039042984159672E-03,2.235712224526042E-03
5.738906053269623E-03,2.725846938327004E-01,1.445412040504760E-01,-3.437517922121634E-02,1.037166778686562E-03,2.234718511373683E-03
5.715034384441453E-03,2.725854134359505E-01,1.445427555932911E-01,-3.437522697668435E-02,1.035290583228979E-03,2.233724795535462E-03
5.691162682506492E-03,2.725861317362906E-01,1.445443064460247E-01,-3.437527456877397E-02,1.033414397802342E-03,2.232731077019672E-03
5.667290947578197E-03,2.725868487337275E-01,1.445458566086752E-01,-3.437532199748741E-02,1.031538222422071E-03,2.231737355834608E-03
5.643419179770022E-03,2.725875644282685E-01,1.445474060812406E-01,-3.437536926282688E-02,1.029662057103584E-03,2.230743631988564E-03
5.619547379195421E-03,2.725882788199203E-01,1.445489548637190E-01,-3.437541636479459E-02,1.027785901862299E-03,2.229749905489833E-03
5.595675545967846E-03,2.725889919086901E-01,1.445505029561087E-01,-3.437546330339275E-02,1.025909756713634E-03,2.228756176346709E-03
5.571803680200748E-03,2.725897036945847E-01,1.445520503584078E-01,-3.437551007862359E-02,1.024033621673006E-03,2.227762444567485E-03
5.547931782007574E-03,2.725904141776114E-01,1.445535970706144E-01,-3.437555669048932E-02,1.022157496755832E-03,2.226768710160455E-03
5.524059851501773E-03,2.725911233577770E-01,1.445551430927268E-01,-3.437560313899217E-02,1.020281381977526E-03,2.225774973133912E-03
5.500187888796789E-03,2.725918312350887E-01,1.445566884247432E-01,-3.437564942413437E-02,1.018405277353506E-03,2.224781233496148E-03
5.476315894006067E-03,2.725925378095535E-01,1.445582330666616E-01,-3.437569554591813E-02,1.016529182899185E-03,2.223787491255456E-03
5.452443867243050E-03,2.725932430811784E-01,1.445597770184804E-01,-3.437574150434570E-02,1.014653098629978E-03,2.222793746420130E-03
5.428571808621178E-03,2.725939470499706E-01,1.445613202801977E-01,-3.437578729941930E-02,1.012777024561299E-03,2.221799998998460E-03
5.404699718253891E-03,2.725946497159371E-01,1.445628628518118E-01,-3.437583293114116E-02,1.010900960708561E-03,2.220806248998741E-03
