x,y,z,vx,vy,vz
5.653653675284357E-03,2.725857961967553E-01,1.445520493323651E-01,-3.361894831173824E-02,8.661581581901572E-04,2.661478675697917E-03
5.630310782336738E-03,2.725863954397939E-01,1.445539014862754E-01,-3.360865415249650E-02,8.596731577455913E-04,2.672694565051172E-03
5.606974893195671E-03,2.725869902029256E-01,1.445557613667344E-01,-3.359877374869075E-02,8.532558638462000E-04,2.683731546450834E-03
5.583645727870867E-03,2.725875805328221E-01,1.445576288503784E-01,-3.358928618910661E-02,8.469052666718602E-04,2.694592179989548E-03
5.560323020431306E-03,2.725881664754322E-01,1.445595038156832E-01,-3.358017187753445E-02,8.406202964162373E-04,2.705279196675977E-03
5.537006518125933E-03,2.725887480759448E-01,1.445613861430694E-01,-3.357141243651642E-02,8.343998367525122E-04,2.715795461533616E-03
5.513695980568447E-03,2.725893253787610E-01,1.445632757149846E-01,-3.356299061889108E-02,8.282427363290649E-04,2.726143942051845E-03
5.490391178981002E-03,2.725898984274729E-01,1.445651724159650E-01,-3.355489022647280E-02,8.221478185697661E-04,2.736327681246325E-03
5.467091895492085E-03,2.725904672648492E-01,1.445670761326792E-01,-3.354709603525690E-02,8.161138900151295E-04,2.746349774689214E-03
5.443797922484231E-03,2.725910319328261E-01,1.445689867539582E-01,-3.353959372659348E-02,8.101397474069223E-04,2.756213350960577E-03
5.420509061987606E-03,2.725915924725027E-01,1.445709041708120E-01,-3.353236982381953E-02,8.042241836904138E-04,2.765921555049123E-03
5.397225125115841E-03,2.725921489241398E-01,1.445728282764364E-01,-3.352541163388371E-02,7.983659930841580E-04,2.775477534295899E-03
5.373945931540793E-03,2.725927013271627E-01,1.445747589662100E-01,-3.351870719353840E-02,7.925639753462771E-04,2.784884426531229E-03
5.350671309003199E-03,2.725932497201661E-01,1.445766961376844E-01,-3.351224521971114E-02,7.868169393483140E-04,2.794145350103488E-03
5.327401092856450E-03,2.725937941409216E-01,1.445786396905673E-01,-3.350601506370189E-02,7.811237060524748E-04,2.803263395539614E-03
5.304135125640935E-03,2.725943346263869E-01,1.445805895267011E-01,-3.350000666888365E-02,7.754831109750064E-04,2.812241618612525E-03
5.280873256686628E-03,2.725948712127168E-01,1.445825455500363E-01,-3.349421053161271E-02,7.698940062069474E-04,2.821083034621888E-03
5.257615341741788E-03,2.725954039352751E-01,1.445845076666021E-01,-3.348861766508069E-02,7.643552620542234E-04,2.829790613719565E-03
5.234361242625811E-03,2.725959328286479E-01,1.445864757844734E-01,-3.348321956586473E-02,7.588657683499056E-04,2.838367277136193E-03
5.211110826904432E-03,2.725964579266571E-01,1.445884498137360E-01,-3.347800818295296E-02,7.534244354852889E-04,2.846815894181640E-03
5.187863967585651E-03,2.725969792623758E-01,1.445904296664493E-01,-3.347297588904290E-02,7.480301951992424E-04,2.855139279911977E-03
5.164620542834839E-03,2.725974968681425E-01,1.445924152566085E-01,-3.346811545392743E-02,7.426820011608002E-04,2.863340193367466E-03
5.141380435707663E-03,2.725980107755769E-01,1.445944065001048E-01,-3.346342001980015E-02,7.373788293744339E-04,2.871421336301353E-03
5.118143533899533E-03,2.725985210155953E-01,1.445964033146855E-01,-3.345888307832565E-02,7.321196784343409E-04,2.879385352327418E-03
5.094909729510402E-03,2.725990276184269E-01,1.445984056199136E-01,-3.345449844933429E-02,7.269035696499482E-04,2.887234826425658E-03
5.071678918823835E-03,2.725995306136285E-01,1.446004133371264E-01,-3.345026026101312E-02,7.217295470621834E-04,2.894972284752557E-03
5.048451002099344E-03,2.726000300301015E-01,1.446024263893955E-01,-3.344616293147530E-02,7.165966773673147E-04,2.902600194709965E-03
5.025225883377085E-03,2.726005258961067E-01,1.446044447014854E-01,-3.344220115160098E-02,7.115040497629554E-04,2.910120965232540E-03
5.002003470294049E-03,2.726010182392801E-01,1.446064681998133E-01,-3.343836986905110E-02,7.064507757289058E-04,2.917536947258975E-03
4.978783673910979E-03,2.726015070866485E-01,1.446084968124091E-01,-3.343466427336427E-02,7.014359887537663E-04,2.924850434356946E-03
4.955566408549281E-03,2.726019924646444E-01,1.446105304688758E-01,-3.343107978205443E-02,6.964588440167675E-04,2.932063663475807E-03
4.932351591637263E-03,2.726024743991212E-01,1.446125691003503E-01,-3.342761202763375E-02,6.915185180330059E-04,2.939178815804464E-03
4.909139143565091E-03,2.726029529153675E-01,1.446146126394652E-01,-3.342425684549131E-02,6.866142082691943E-04,2.946198017714801E-03
4.885928987547880E-03,2.726034280381219E-01,1.446166610203110E-01,-3.342101026256440E-02,6.817451327359605E-04,2.953123341773983E-03
4.862721049496389E-03,2.726038997915870E-01,1.446187141783991E-01,-3.341786848674350E-02,6.769105295621014E-04,2.959956807810630E-03
4.839515257894846E-03,2.726043681994430E-01,1.446207720506255E-01,-3.341482789695801E-02,6.721096565550828E-04,2.966700384023038E-03
4.816311543685424E-03,2.726048332848615E-01,1.446228345752356E-01,-3.341188503389276E-02,6.673417907519305E-04,2.973355988117817E-03
4.793109840158968E-03,2.726052950705187E-01,1.446249016917891E-01,-3.340903659129049E-02,6.626062279636387E-04,2.979925488470319E-03
4.769910082851563E-03,2.726057535786079E-01,1.446269733411265E-01,-3.340627940779796E-02,6.579022823161376E-04,2.986410705298257E-03
4.746712209446592E-03,2.726062088308526E-01,1.446290494653361E-01,-3.340361045931789E-02,6.532292857900388E-04,2.992813411842412E-03
4.723516159681936E-03,2.726066608485182E-01,1.446311300077214E-01,-3.340102685183068E-02,6.485865877614099E-04,2.999135335547983E-03
4.700321875262009E-03,2.726071096524245E-01,1.446332149127700E-01,-3.339852581465358E-02,6.439735545452156E-04,3.005378159242012E-03
4.677129299774331E-03,2.726075552629567E-01,1.446353041261233E-01,-3.339610469410692E-02,6.393895689429393E-04,3.011543522302573E-03
4.653938378610359E-03,2.726079977000772E-01,1.446373975945459E-01,-3.339376094755965E-02,6.348340297955889E-04,3.017633021816276E-03
4.630749058890341E-03,2.726084369833362E-01,1.446394952658975E-01,-3.339149213782841E-02,6.303063515431087E-04,3.023648213721178E-03
4.607561289391932E-03,2.726088731318826E-01,1.446415970891042E-01,-3.338929592790630E-02,6.258059637910464E-04,3.029590613932608E-03
4.584375020482370E-03,2.726093061644744E-01,1.446437030141313E-01,-3.338717007599930E-02,6.213323108851512E-04,3.035461699449946E-03
4.561190204053996E-03,2.726097360994887E-01,1.446458129919566E-01,-3.338511243084993E-02,6.168848514944362E-04,3.041262909442766E-03
4.538006793462926E-03,2.726101629549315E-01,1.446479269745444E-01,-3.338312092732946E-02,6.124630582031305E-04,3.046995646315079E-03
4.514824743470698E-03,2.726105867484472E-01,1.446500449148206E-01,-3.338119358228083E-02,6.080664171118564E-04,3.052661276746613E-03
4.491644010188719E-03,2.726110074973282E-01,1.446521667666479E-01,-3.337932849059638E-02,6.036944274482450E-04,3.058261132710474E-03
4.468464551025369E-03,2.726114252185231E-01,1.446542924848024E-01,-3.337752382151493E-02,5.993466011872030E-04,3.063796512466451E-03
4.445286324635587E-03,2.726118399286463E-01,1.446564220249501E-01,-3.337577781512476E-02,5.950224626808267E-04,3.069268681529956E-03
4.422109290872839E-03,2.726122516439860E-01,1.446585553436249E-01,-3.337408877905894E-02,5.907215482981151E-04,3.074678873616001E-03
4.398933410743299E-03,2.726126603805124E-01,1.446606923982067E-01,-3.337245508537141E-02,5.864434060743802E-04,3.080028291558480E-03
4.375758646362152E-03,2.726130661538859E-01,1.446628331469001E-01,-3.337087516758205E-02,5.821875953703924E-04,3.085318108204488E-03
4.352584960911884E-03,2.726134689794647E-01,1.446649775487142E-01,-3.336934751788096E-02,5.779536865410865E-04,3.090549467284173E-03
4.329412318602475E-03,2.726138688723123E-01,1.446671255634424E-01,-3.336787068448156E-02,5.737412606137977E-04,3.095723484256019E-03
4.306240684633362E-03,2.726142658472049E-01,1.446692771516430E-01,-3.336644326911390E-02,5.695499089758520E-04,3.100841247128057E-03
4.283070025157114E-03,2.726146599186385E-01,1.446714322746208E-01,-3.336506392464947E-02,5.653792330713693E-04,3.105903817255257E-03
4.259900307244703E-03,2.726150511008357E-01,1.446735908944085E-01,-3.336373135284979E-02,5.612288441071092E-04,3.110912230113545E-03
4.236731498852302E-03,2.726154394077524E-01,1.446757529737492E-01,-3.336244430223133E-02,5.570983627671715E-04,3.115867496050875E-03
4.213563568789521E-03,2.726158248530842E-01,1.446779184760789E-01,-3.336120156603999E-02,5.529874189363691E-04,3.120770601015802E-03
4.190396486689025E-03,2.726162074502731E-01,1.446800873655103E-01,-3.336000198032856E-02,5.488956514320691E-04,3.125622507264042E-03
4.167230222977443E-03,2.726165872125130E-01,1.446822596068162E-01,-3.335884442213137E-02,5.448227077442942E-04,3.130424154043559E-03
4.144064748847513E-03,2.726169641527560E-01,1.446844351654137E-01,-3.335772780773046E-02,5.407682437838733E-04,3.135176458258690E-03
4.120900036231410E-03,2.726173382837181E-01,1.446866140073492E-01,-3.335665109100792E-02,5.367319236384370E-04,3.139880315113814E-03
4.097736057775177E-03,2.726177096178850E-01,1.446887960992836E-01,-3.335561326187974E-02,5.327134193360336E-04,3.144536598737158E-03
4.074572786814227E-03,2.726180781675171E-01,1.446909814084774E-01,-3.335461334480618E-02,5.287124106161710E-04,3.149146162785171E-03
4.051410197349848E-03,2.726184439446550E-01,1.446931699027770E-01,-3.335365039737490E-02,5.247285847080407E-04,3.153709841028181E-03
4.028248264026671E-03,2.726188069611248E-01,1.446953615506013E-01,-3.335272350895233E-02,5.207616361157472E-04,3.158228447917680E-03
4.005086962111050E-03,2.726191672285428E-01,1.446975563209281E-01,-3.335183179939985E-02,5.168112664103059E-04,3.162702779135934E-03
3.981926267470313E-03,2.726195247583205E-01,1.446997541832812E-01,-3.335097441785083E-02,5.128771840282295E-04,3.167133612128292E-03
3.958766156552844E-03,2.726198795616693E-01,1.447019551077185E-01,-3.335015054154585E-02,5.089591040764719E-04,3.171521706618876E-03
3.935606606368950E-03,2.726202316496048E-01,1.447041590648192E-01,-3.334935937472221E-02,5.050567481435569E-04,3.175867805110029E-03
3.912447594472483E-03,2.726205810329518E-01,1.447063660256725E-01,-3.334860014755546E-02,5.011698441166795E-04,3.180172633366094E-03
3.889289098943187E-03,2.726209277223480E-01,1.447085759618655E-01,-3.334787211514966E-02,4.972981260045993E-04,3.184436900881984E-03
3.866131098369715E-03,2.726212717282485E-01,1.447107888454731E-01,-3.334717455657424E-02,4.934413337661346E-04,3.188661301337047E-03
3.842973571833313E-03,2.726216130609299E-01,1.447130046490460E-01,-3.334650677394468E-02,4.895992131440756E-04,3.192846513034687E-03
3.819816498892125E-03,2.726219517304943E-01,1.447152233456012E-01,-3.334586809154487E-02,4.857715155043442E-04,3.196993199328196E-03
3.796659859566084E-03,2.726222877468727E-01,1.447174449086108E-01,-3.334525785498899E-02,4.819579976802241E-04,3.201102009033235E-03
3.773503634322388E-03,2.726226211198294E-01,1.447196693119930E-01,-3.334467543042077E-02,4.781584218214967E-04,3.205173576827421E-03
3.750347804061504E-03,2.726229518589653E-01,1.447218965301017E-01,-3.334412020374844E-02,4.743725552483168E-04,3.209208523637428E-03
3.727192350103704E-03,2.726232799737213E-01,1.447241265377173E-01,-3.334359157991323E-02,4.706001703096757E-04,3.213207457014013E-03
3.704037254176087E-03,2.726236054733821E-01,1.447263593100377E-01,-3.334308898219013E-02,4.668410442462936E-04,3.217170971495371E-03
3.680882498400087E-03,2.726239283670792E-01,1.447285948226692E-01,-3.334261185151877E-02,4.630949590577964E-04,3.221099648959188E-03
3.657728065279424E-03,2.726242486637945E-01,1.447308330516179E-01,-3.334215964586358E-02,4.593617013740318E-04,3.224994058963805E-03
3.634573937688502E-03,2.726245663723632E-01,1.447330739732813E-01,-3.334173183960111E-02,4.556410623303864E-04,3.228854759078809E-03
3.611420098861208E-03,2.726248815014769E-01,1.447353175644399E-01,-3.334132792293372E-02,4.519328374469688E-04,3.232682295205445E-03
3.588266532380128E-03,2.726251940596869E-01,1.447375638022494E-01,-3.334094740132793E-02,4.482368265115270E-04,3.236477201887145E-03
3.565113222166128E-03,2.726255040554067E-01,1.447398126642329E-01,-3.334058979497660E-02,4.445528334659791E-04,3.240240002610562E-03
3.541960152468309E-03,2.726258114969153E-01,1.447420641282732E-01,-3.334025463828350E-02,4.408806662964296E-04,3.243971210097361E-03
3.518807307854313E-03,2.726261163923594E-01,1.447443181726056E-01,-3.333994147936937E-02,4.372201369265587E-04,3.247671326587132E-03
3.495654673200963E-03,2.726264187497567E-01,1.447465747758104E-01,-3.333964987959831E-02,4.335710611142662E-04,3.251340844111687E-03
3.472502233685222E-03,2.726267185769982E-01,1.447488339168065E-01,-3.333937941312377E-02,4.299332583514646E-04,3.254980244761040E-03
3.449349974775466E-03,2.726270158818507E-01,1.447510955748439E-01,-3.333912966645289E-02,4.263065517669147E-04,3.258590000941362E-03
3.426197882223051E-03,2.726273106719596E-01,1.447533597294974E-01,-3.333890023802868E-02,4.226907680319983E-04,3.262170575625145E-03
3.403045942054164E-03,2.726276029548510E-01,1.447556263606601E-01,-3.333869073782893E-02,4.190857372693317E-04,3.265722422593877E-03
3.379894140561947E-03,2.726278927379341E-01,1.447578954485374E-01,-3.333850078698118E-02,4.154912929641253E-04,3.269245986673446E-03
3.356742464298886E-03,2.726281800285040E-01,1.447601669736401E-01,-3.333833001739316E-02,4.119072718781963E-04,3.272741703962525E-03
3.333590900069444E-03,2.726284648337430E-01,1.447624409167793E-01,-3.333817807139770E-02,4.083335139665442E-04,3.276210002054182E-03
3.310439434922944E-03,2.726287471607238E-01,1.447647172590597E-01,-3.333804460141179E-02,4.047698622964092E-04,3.279651300250917E-03
3.287288056146680E-03,2.726290270164111E-01,1.447669959818749E-01,-3.333792926960873E-02,4.012161629687174E-04,3.283066009773373E-03
3.264136751259253E-03,2.726293044076635E-01,1.447692770669008E-01,-3.333783174760333E-02,3.976722650418546E-04,3.286454533962905E-03
3.240985508004116E-03,2.726295793412360E-01,1.447715604960912E-01,-3.333775171614903E-02,3.941380204576687E-04,3.289817268478223E-03
3.217834314343336E-03,2.726298518237817E-01,1.447738462516716E-01,-3.333768886484688E-02,3.906132839696471E-04,3.293154601486299E-03
3.194683158451541E-03,2.726301218618539E-01,1.447761343161348E-01,-3.333764289186543E-02,3.870979130731738E-04,3.296466913847738E-03
3.171532028710069E-03,2.726303894619076E-01,1.447784246722356E-01,-3.333761350367148E-02,3.835917679378278E-04,3.299754579296774E-03
3.148380913701295E-03,2.726306546303020E-01,1.447807173029857E-01,-3.333760041477084E-02,3.800947113416273E-04,3.303017964616087E-03
3.125229802203133E-03,2.726309173733016E-01,1.447830121916494E-01,-3.333760334745897E-02,3.766066086071728E-04,3.306257429806596E-03
3.102078683183715E-03,2.726311776970782E-01,1.447853093217386E-01,-3.333762203158081E-02,3.731273275396189E-04,3.309473328252408E-03
3.078927545796225E-03,2.726314356077129E-01,1.447876086770082E-01,-3.333765620429966E-02,3.696567383664198E-04,3.312666006881058E-03
3.055776379373895E-03,2.726316911111974E-01,1.447899102414520E-01,-3.333770560987456E-02,3.661947136787896E-04,3.315835806319214E-03
3.032625173425155E-03,2.726319442134355E-01,1.447922139992983E-01,-3.333776999944582E-02,3.627411283748210E-04,3.318983061043978E-03
3.009473917628925E-03,2.726321949202452E-01,1.447945199350053E-01,-3.333784913082847E-02,3.592958596042064E-04,3.322108099529939E-03
2.986322601830048E-03,2.726324432373599E-01,1.447968280332575E-01,-3.333794276831317E-02,3.558587867145136E-04,3.325211244392099E-03
2.963171216034862E-03,2.726326891704298E-01,1.447991382789613E-01,-3.333805068247435E-02,3.524297911989671E-04,3.328292812524818E-03
2.940019750406900E-03,2.726329327250238E-01,1.448014506572413E-01,-3.333817264998527E-02,3.490087566456794E-04,3.331353115236897E-03
2.916868195262718E-03,2.726331739066304E-01,1.448037651534363E-01,-3.333830845343970E-02,3.455955686882993E-04,3.334392458382917E-03
2.893716541067840E-03,2.726334127206595E-01,1.448060817530958E-01,-3.333845788117994E-02,3.421901149580065E-04,3.337411142490989E-03
2.870564778432831E-03,2.726336491724437E-01,1.448084004419760E-01,-3.333862072713095E-02,3.387922850368497E-04,3.340409462886954E-03
2.847412898109468E-03,2.726338832672395E-01,1.448107212060365E-01,-3.333879679064036E-02,3.354019704123419E-04,3.343387709815238E-03
2.824260890987034E-03,2.726341150102287E-01,1.448130440314368E-01,-3.333898587632407E-02,3.320190644333116E-04,3.346346168556379E-03
2.801108748088707E-03,2.726343444065196E-01,1.448153689045328E-01,-3.333918779391725E-02,3.286434622669324E-04,3.349285119541416E-03
2.777956460568061E-03,2.726345714611486E-01,1.448176958118733E-01,-3.333940235813052E-02,3.252750608569364E-04,3.352204838463145E-03
2.754804019705653E-03,2.726347961790809E-01,1.448200247401971E-01,-3.333962938851113E-02,3.219137588829375E-04,3.355105596384429E-03
2.731651416905716E-03,2.726350185652118E-01,1.448223556764297E-01,-3.333986870930893E-02,3.185594567208511E-04,3.357987659843588E-03
2.708498643692934E-03,2.726352386243684E-01,1.448246886076802E-01,-3.334012014934687E-02,3.152120564043658E-04,3.360851290957000E-03
2.685345691709316E-03,2.726354563613100E-01,1.448270235212379E-01,-3.334038354189599E-02,3.118714615874417E-04,3.363696747518975E-03
2.662192552711141E-03,2.726356717807296E-01,1.448293604045701E-01,-3.334065872455464E-02,3.085375775078027E-04,3.366524283098991E-03
2.639039218566003E-03,2.726358848872550E-01,1.448316992453183E-01,-3.334094553913179E-02,3.052103109513838E-04,3.369334147136391E-03
2.615885681249918E-03,2.726360956854498E-01,1.448340400312962E-01,-3.334124383153426E-02,3.018895702177216E-04,3.372126585032575E-03
2.592731932844522E-03,2.726363041798145E-01,1.448363827504863E-01,-3.334155345165769E-02,2.985752650862276E-04,3.374901838240840E-03
2.569577965534335E-03,2.726365103747872E-01,1.448387273910375E-01,-3.334187425328128E-02,2.952673067833657E-04,3.377660144353833E-03
2.546423771604100E-03,2.726367142747450E-01,1.448410739412624E-01,-3.334220609396587E-02,2.919656079506534E-04,3.380401737188797E-03
2.523269343436192E-03,2.726369158840050E-01,1.448434223896347E-01,-3.334254883495552E-02,2.886700826135069E-04,3.383126846870590E-03
2.500114673508092E-03,2.726371152068248E-01,1.448457727247867E-01,-3.334290234108229E-02,2.853806461508699E-04,3.385835699912609E-03
2.476959754389931E-03,2.726373122474037E-01,1.448481249355065E-01,-3.334326648067411E-02,2.820972152656252E-04,3.388528519295637E-03
2.453804578742089E-03,2.726375070098838E-01,1.448504790107361E-01,-3.334364112546573E-02,2.788197079557592E-04,3.391205524544699E-03
2.430649139312861E-03,2.726376994983506E-01,1.448528349395688E-01,-3.334402615051255E-02,2.755480434862529E-04,3.393866931803966E-03
2.407493428936182E-03,2.726378897168339E-01,1.448551927112467E-01,-3.334442143410723E-02,2.722821423616801E-04,3.396512953909800E-03
2.384337440529403E-03,2.726380776693088E-01,1.448575523151586E-01,-3.334482685769902E-02,2.690219262994929E-04,3.399143800461956E-03
2.361181167091131E-03,2.726382633596963E-01,1.448599137408379E-01,-3.334524230581568E-02,2.657673182039810E-04,3.401759677893003E-03
2.338024601699114E-03,2.726384467918646E-01,1.448622769779600E-01,-3.334566766598793E-02,2.625182421408632E-04,3.404360789536053E-03
2.314867737508180E-03,2.726386279696292E-01,1.448646420163406E-01,-3.334610282867628E-02,2.592746233125275E-04,3.406947335690784E-03
2.291710567748234E-03,2.726388068967543E-01,1.448670088459336E-01,-3.334654768720020E-02,2.560363880338529E-04,3.409519513687886E-03
2.268553085722288E-03,2.726389835769531E-01,1.448693774568287E-01,-3.334700213766963E-02,2.528034637086559E-04,3.412077517951879E-03
2.245395284804551E-03,2.726391580138889E-01,1.448717478392497E-01,-3.334746607891850E-02,2.495757788066845E-04,3.414621540062451E-03
2.222237158438562E-03,2.726393302111757E-01,1.448741199835526E-01,-3.334793941244054E-02,2.463532628411924E-04,3.417151768814262E-03
2.199078700135356E-03,2.726395001723788E-01,1.448764938802233E-01,-3.334842204232693E-02,2.431358463470298E-04,3.419668390275372E-03
2.175919903471693E-03,2.726396679010158E-01,1.448788695198761E-01,-3.334891387520605E-02,2.399234608592910E-04,3.422171587844187E-03
2.152760762088306E-03,2.726398334005568E-01,1.448812468932520E-01,-3.334941482018504E-02,2.367160388924476E-04,3.424661542305118E-03
2.129601269688207E-03,2.726399966744256E-01,1.448836259912162E-01,-3.334992478879326E-02,2.335135139199986E-04,3.427138431882856E-03
2.106441420035017E-03,2.726401577260000E-01,1.448860068047571E-01,-3.335044369492739E-02,2.303158203545880E-04,3.429602432295412E-03
2.083281206951349E-03,2.726403165586128E-01,1.448883893249842E-01,-3.335097145479839E-02,2.271228935285990E-04,3.432053716805880E-03
2.060120624317210E-03,2.726404731755519E-01,1.448907735431265E-01,-3.335150798687999E-02,2.239346696752065E-04,3.434492456272991E-03
2.036959666068454E-03,2.726406275800614E-01,1.448931594505308E-01,-3.335205321185884E-02,2.207510859098692E-04,3.436918819200485E-03
2.013798326195259E-03,2.726407797753421E-01,1.448955470386601E-01,-3.335260705258615E-02,2.175720802122516E-04,3.439332971785351E-03
1.990636598740638E-03,2.726409297645517E-01,1.448979362990920E-01,-3.335316943403089E-02,2.143975914085646E-04,3.441735077964941E-03
1.967474477798991E-03,2.726410775508062E-01,1.449003272235173E-01,-3.335374028323439E-02,2.112275591543235E-04,3.444125299462987E-03
1.944311957514673E-03,2.726412231371795E-01,1.449027198037382E-01,-3.335431952926629E-02,2.080619239174824E-04,3.446503795834599E-03
1.921149032080607E-03,2.726413665267047E-01,1.449051140316671E-01,-3.335490710318198E-02,2.049006269619785E-04,3.448870724510192E-03
1.897985695736916E-03,2.726415077223744E-01,1.449075098993250E-01,-3.335550293798121E-02,2.017436103316182E-04,3.451226240838480E-03
1.874821942769586E-03,2.726416467271411E-01,1.449099073988398E-01,-3.335610696856800E-02,1.985908168343643E-04,3.453570498128424E-03
1.851657767509160E-03,2.726417835439179E-01,1.449123065224456E-01,-3.335671913171187E-02,1.954421900269465E-04,3.455903647690307E-03
1.828493164329455E-03,2.726419181755789E-01,1.449147072624805E-01,-3.335733936601012E-02,1.922976741998411E-04,3.458225838875831E-03
1.805328127646303E-03,2.726420506249598E-01,1.449171096113860E-01,-3.335796761185136E-02,1.891572143625560E-04,3.460537219117393E-03
1.782162651916321E-03,2.726421808948585E-01,1.449195135617049E-01,-3.335860381138014E-02,1.860207562292766E-04,3.462837933966413E-03
1.758996731635706E-03,2.726423089880351E-01,1.449219191060809E-01,-3.335924790846260E-02,1.828882462047994E-04,3.465128127130888E-03
1.735830361339046E-03,2.726424349072132E-01,1.449243262372566E-01,-3.335989984865327E-02,1.797596313707960E-04,3.467407940512065E-03
1.712663535598163E-03,2.726425586550794E-01,1.449267349480725E-01,-3.336055957916283E-02,1.766348594723601E-04,3.469677514240365E-03
1.689496249020972E-03,2.726426802342845E-01,1.449291452314659E-01,-3.336122704882682E-02,1.735138789048558E-04,3.471936986710504E-03
1.666328496250364E-03,2.726427996474437E-01,1.449315570804696E-01,-3.336190220807539E-02,1.703966387010517E-04,3.474186494615849E-03
1.643160271963106E-03,2.726429168971369E-01,1.449339704882108E-01,-3.336258500890395E-02,1.672830885185293E-04,3.476426172982049E-03
1.619991570868770E-03,2.726430319859093E-01,1.449363854479099E-01,-3.336327540484468E-02,1.641731786273576E-04,3.478656155199951E-03
1.596822387708668E-03,2.726431449162718E-01,1.449388019528791E-01,-3.336397335093895E-02,1.610668598980331E-04,3.480876573057816E-03
1.573652717254820E-03,2.726432556907014E-01,1.449412199965220E-01,-3.336467880371063E-02,1.579640837896830E-04,3.483087556772831E-03
