x,y,z,vx,vy,vz
6.052310381965429E-03,2.725748654124912E-01,1.445218396513239E-01,-3.388702351508308E-02,9.870412563212329E-04,2.442997358523185E-03
6.028785609465713E-03,2.725755482200357E-01,1.445235410771805E-01,-3.386451410173401E-02,9.794508093059445E-04,2.457093503966722E-03
6.005276075321253E-03,2.725762257705604E-01,1.445252522569789E-01,-3.384312496490273E-02,9.719023153127588E-04,2.471085192146658E-03
5.981781026132943E-03,2.725768980956909E-01,1.445269731113017E-01,-3.382278620734985E-02,9.644027170702227E-04,2.484953247164818E-03
5.958299755279596E-03,2.725775652314139E-01,1.445287035486642E-01,-3.380343294436835E-02,9.569576668211510E-04,2.498681998414757E-03
5.934831599563317E-03,2.725782272172496E-01,1.445304434677643E-01,-3.378500494289611E-02,9.495717182182497E-04,2.512258762201116E-03
5.911375936099304E-03,2.725788840955472E-01,1.445321927593990E-01,-3.376744627877779E-02,9.422484901892625E-04,2.525673398819917E-03
5.887932179436848E-03,2.725795359108857E-01,1.445339513080955E-01,-3.375070501384903E-02,9.349908069047562E-04,2.538917934004715E-03
5.864499778897487E-03,2.725801827095644E-01,1.445357189935005E-01,-3.373473289353958E-02,9.278008173498667E-04,2.551986235341825E-03
5.841078216115978E-03,2.725808245391704E-01,1.445374956915601E-01,-3.371948506507445E-02,9.206800975245678E-04,2.564873735521655E-03
5.817667002769929E-03,2.725814614482123E-01,1.445392812755227E-01,-3.370491981585665E-02,9.136297378384849E-04,2.577577195524719E-03
5.794265678484319E-03,2.725820934858089E-01,1.445410756167889E-01,-3.369099833127496E-02,9.066504178480999E-04,2.590094501973688E-03
5.770873808897704E-03,2.725827207014273E-01,1.445428785856317E-01,-3.367768447103072E-02,8.997424702160279E-04,2.602424493584707E-03
5.747490983877646E-03,2.725833431446612E-01,1.445446900518044E-01,-3.366494456292308E-02,8.929059354600970E-04,2.614566812499287E-03
5.724116815873592E-03,2.725839608650448E-01,1.445465098850534E-01,-3.365274721297908E-02,8.861406088181694E-04,2.626521776929547E-03
5.700750938396260E-03,2.725845739118966E-01,1.445483379555490E-01,-3.364106313081808E-02,8.794460803883031E-04,2.638290271986341E-03
5.677393004613328E-03,2.725851823341893E-01,1.445501741342452E-01,-3.362986496913727E-02,8.728217695111912E-04,2.649873656084572E-03
5.654042686052006E-03,2.725857861804420E-01,1.445520182931802E-01,-3.361912717624322E-02,8.662669542018708E-04,2.661273680755413E-03
5.630699671399780E-03,2.725863854986305E-01,1.445538703057249E-01,-3.360882586061557E-02,8.597807963743909E-04,2.672492421847333E-03
5.607363665395311E-03,2.725869803361146E-01,1.445557300467871E-01,-3.359893866652719E-02,8.533623634231559E-04,2.683532220605731E-03
5.584034387802139E-03,2.725875707395792E-01,1.445575973929777E-01,-3.358944465982103E-02,8.470106466965681E-04,2.694395633178228E-03
5.560711572458424E-03,2.725881567549870E-01,1.445594722227447E-01,-3.358032422299713E-02,8.407245773021725E-04,2.705085387358974E-03
5.537394966396538E-03,2.725887384275414E-01,1.445613544164789E-01,-3.357155895882966E-02,8.345030396065968E-04,2.715604345593977E-03
5.514084329026842E-03,2.725893158016581E-01,1.445632438565967E-01,-3.356313160179306E-02,8.283448827620830E-04,2.725955473347301E-03
5.490779431380449E-03,2.725898889209445E-01,1.445651404276015E-01,-3.355502593662986E-02,8.222489305392583E-04,2.736141812070074E-03
5.467480055406243E-03,2.725904578281847E-01,1.445670440161284E-01,-3.354722672345659E-02,8.162139896878742E-04,2.746166456177268E-03
5.444185993317792E-03,2.725910225653303E-01,1.445689545109742E-01,-3.353971962884494E-02,8.102388570430139E-04,2.756032533438505E-03
5.420897046986205E-03,2.725915831734956E-01,1.445708718031142E-01,-3.353249116236736E-02,8.043223255476471E-04,2.765743188321188E-03
5.397613027375280E-03,2.725921396929572E-01,1.445727957857092E-01,-3.352552861814572E-02,7.984631893344742E-04,2.775301567900962E-03
5.374333754015648E-03,2.725926921631555E-01,1.445747263541028E-01,-3.351882002097170E-02,7.926602480062610E-04,2.784710809958673E-03
5.351059054514844E-03,2.725932406227005E-01,1.445766634058115E-01,-3.351235407660992E-02,7.869123102239812E-04,2.793974032967869E-03
5.327788764100548E-03,2.725937851093789E-01,1.445786068405081E-01,-3.350612012593997E-02,7.812181966882700E-04,2.803094327744460E-03
5.304522725194432E-03,2.725943256601632E-01,1.445805565600003E-01,-3.350010810259656E-02,7.755767426168525E-04,2.812074750472612E-03
5.281260787014298E-03,2.725948623112229E-01,1.445825124682045E-01,-3.349430849383157E-02,7.699867997697513E-04,2.820918316973161E-03
5.258002805202344E-03,2.725953950979362E-01,1.445844744711157E-01,-3.348871230432010E-02,7.644472380952224E-04,2.829627998012158E-03
5.234748641477629E-03,2.725959240549031E-01,1.445864424767754E-01,-3.348331102266485E-02,7.589569470498499E-04,2.838206715504104E-03
5.211498163310915E-03,2.725964492159598E-01,1.445884163952364E-01,-3.347809659038435E-02,7.535148366322602E-04,2.846657339504868E-03
5.188251243620247E-03,2.725969706141927E-01,1.445903961385257E-01,-3.347306137317559E-02,7.481198381762883E-04,2.854982685867372E-03
5.165007760485753E-03,2.725974882819537E-01,1.445923816206066E-01,-3.346819813426341E-02,7.427709049391006E-04,2.863185514462743E-03
5.141767596882275E-03,2.725980022508755E-01,1.445943727573391E-01,-3.346350000967856E-02,7.374670125069505E-04,2.871268527907808E-03
5.118530640428546E-03,2.725985125518873E-01,1.445963694664397E-01,-3.345896048529852E-02,7.322071590528082E-04,2.879234370702389E-03
5.095296783151738E-03,2.725990192152304E-01,1.445983716674413E-01,-3.345457337551393E-02,7.269903654652055E-04,2.887085628724598E-03
5.072065921266298E-03,2.725995222704742E-01,1.446003792816519E-01,-3.345033280339829E-02,7.218156753645198E-04,2.894824829040998E-03
5.048837954966066E-03,2.726000217465316E-01,1.446023922321142E-01,-3.344623318225461E-02,7.166821550287779E-04,2.902454439969273E-03
5.025612788228767E-03,2.726005176716751E-01,1.446044104435645E-01,-3.344226919843316E-02,7.115888932421151E-04,2.909976871357801E-03
5.002390328632014E-03,2.726010100735520E-01,1.446064338423926E-01,-3.343843579532932E-02,7.065350010751387E-04,2.917394475058222E-03
4.979170487180046E-03,2.726014989792002E-01,1.446084623566013E-01,-3.343472815846151E-02,7.015196116131398E-04,2.924709545545094E-03
4.955953178140479E-03,2.726019844150628E-01,1.446104959157675E-01,-3.343114170155253E-02,6.965418796385911E-04,2.931924320666260E-03
4.932738318890387E-03,2.726024664070036E-01,1.446125344510024E-01,-3.342767205353879E-02,6.916009812764259E-04,2.939040982500333E-03
4.909525829771118E-03,2.726029449803215E-01,1.446145778949136E-01,-3.342431504643204E-02,6.866961136114663E-04,2.946061658294467E-03
4.886315633951242E-03,2.726034201597650E-01,1.446166261815670E-01,-3.342106670398006E-02,6.818264942800849E-04,2.952988421478400E-03
4.863107657297134E-03,2.726038919695463E-01,1.446186792464503E-01,-3.341792323106042E-02,6.769913610445258E-04,2.959823292730135E-03
4.839901828250667E-03,2.726043604333551E-01,1.446207370264363E-01,-3.341488100375188E-02,6.721899713547446E-04,2.966568241079518E-03
4.816698077713588E-03,2.726048255743721E-01,1.446227994597475E-01,-3.341193656004290E-02,6.674216018985513E-04,2.973225185048971E-03
4.793496338938135E-03,2.726052874152825E-01,1.446248664859216E-01,-3.340908659112557E-02,6.626855481458253E-04,2.979795993814241E-03
4.770296547423514E-03,2.726057459782883E-01,1.446269380457777E-01,-3.340632793322916E-02,6.579811238906360E-04,2.986282488373912E-03
4.747098640817858E-03,2.726062012851214E-01,1.446290140813827E-01,-3.340365755996701E-02,6.533076607899597E-04,2.992686442733172E-03
4.723902558825351E-03,2.726066533570555E-01,1.446310945360198E-01,-3.340107257514997E-02,6.486645079046281E-04,2.999009585084257E-03
4.700708243118174E-03,2.726071022149184E-01,1.446331793541566E-01,-3.339857020603597E-02,6.440510312433312E-04,3.005253598981694E-03
4.677515637253008E-03,2.726075478791031E-01,1.446352684814149E-01,-3.339614779699255E-02,6.394666133093142E-04,3.011420124514209E-03
4.654324686591793E-03,2.726079903695796E-01,1.446373618645404E-01,-3.339380280353546E-02,6.349106526534804E-04,3.017510759461630E-03
4.631135338226513E-03,2.726084297059056E-01,1.446394594513742E-01,-3.339153278671892E-02,6.303825634343972E-04,3.023527060435432E-03
4.607947540907754E-03,2.726088659072372E-01,1.446415611908244E-01,-3.338933540786475E-02,6.258817749834051E-04,3.029470544009544E-03
4.584761244976815E-03,2.726092989923395E-01,1.446436670328385E-01,-3.338720842358788E-02,6.214077313804489E-04,3.035342687822604E-03
4.561576402301176E-03,2.726097289795963E-01,1.446457769283772E-01,-3.338514968111832E-02,6.169598910362451E-04,3.041144931666829E-03
4.538392966213117E-03,2.726101558870203E-01,1.446478908293881E-01,-3.338315711388937E-02,6.125377262840013E-04,3.046878678552788E-03
4.515210891451314E-03,2.726105797322626E-01,1.446500086887806E-01,-3.338122873737370E-02,6.081407229809662E-04,3.052545295749043E-03
4.492030134105241E-03,2.726110005326217E-01,1.446521304604016E-01,-3.337936264515912E-02,6.037683801184461E-04,3.058146115801603E-03
4.468850651562227E-03,2.726114183050525E-01,1.446542560990116E-01,-3.337755700524323E-02,5.994202094417071E-04,3.063682437528242E-03
4.445672402457007E-03,2.726118330661755E-01,1.446563855602614E-01,-3.337581005652942E-02,5.950957350803345E-04,3.069155526985509E-03
4.422495346623639E-03,2.726122448322846E-01,1.446585188006701E-01,-3.337412010552218E-02,5.907944931871979E-04,3.074566618415111E-03
4.399319445049661E-03,2.726126536193558E-01,1.446606557776032E-01,-3.337248552319946E-02,5.865160315878263E-04,3.079916915163039E-03
4.376144659832346E-03,2.726130594430551E-01,1.446627964492513E-01,-3.337090474205304E-02,5.822599094396614E-04,3.085207590573187E-03
4.352970954136974E-03,2.726134623187461E-01,1.446649407746095E-01,-3.336937625329263E-02,5.780256969001905E-04,3.090439788859002E-03
4.329798292156974E-03,2.726138622614976E-01,1.446670887134580E-01,-3.336789860419598E-02,5.738129748051107E-04,3.095614625948780E-03
4.306626639075876E-03,2.726142592860910E-01,1.446692402263419E-01,-3.336647039559718E-02,5.696213343560984E-04,3.100733190305892E-03
4.283455961030945E-03,2.726146534070274E-01,1.446713952745533E-01,-3.336509027951448E-02,5.654503768167511E-04,3.105796543729188E-03
4.260286225078431E-03,2.726150446385342E-01,1.446735538201123E-01,-3.336375695689163E-02,5.612997132189444E-04,3.110805722124747E-03
4.237117399160337E-03,2.726154329945722E-01,1.446757158257499E-01,-3.336246917546353E-02,5.571689640770219E-04,3.115761736258669E-03
4.213949452072638E-03,2.726158184888417E-01,1.446778812548902E-01,-3.336122572772933E-02,5.530577591109753E-04,3.120665572486123E-03
4.190782353434869E-03,2.726162011347891E-01,1.446800500716343E-01,-3.336002544902578E-02,5.489657369783872E-04,3.125518193457211E-03
4.167616073661016E-03,2.726165809456129E-01,1.446822222407434E-01,-3.335886721570218E-02,5.448925450141643E-04,3.130320538803271E-03
4.144450583931640E-03,2.726169579342696E-01,1.446843977276239E-01,-3.335774994338549E-02,5.408378389785200E-04,3.135073525801433E-03
4.121285856167184E-03,2.726173321134795E-01,1.446865764983112E-01,-3.335667258532854E-02,5.368012828130620E-04,3.139778050017605E-03
4.098121863002387E-03,2.726177034957322E-01,1.446887585194555E-01,-3.335563413084545E-02,5.327825484040000E-04,3.144434985931719E-03
4.074958577761765E-03,2.726180720932923E-01,1.446909437583070E-01,-3.335463360381992E-02,5.287813153531514E-04,3.149045187542048E-03
4.051795974436105E-03,2.726184379182045E-01,1.446931321827022E-01,-3.335367006128529E-02,5.247972707561489E-04,3.153609488950573E-03
4.028634027659912E-03,2.726188009822986E-01,1.446953237610498E-01,-3.335274259207719E-02,5.208301089873679E-04,3.158128704931379E-03
4.005472712689774E-03,2.726191612971948E-01,1.446975184623181E-01,-3.335185031554804E-02,5.168795314918608E-04,3.162603631480303E-03
3.982312005383602E-03,2.726195188743082E-01,1.446997162560216E-01,-3.335099238034146E-02,5.129452465839075E-04,3.167035046347065E-03
3.959151882180693E-03,2.726198737248538E-01,1.447019171122086E-01,-3.335016796322856E-02,5.090269692517185E-04,3.171423709551843E-03
3.935992320082589E-03,2.726202258598508E-01,1.447041210014496E-01,-3.334937626799563E-02,5.051244209685167E-04,3.175770363884682E-03
3.912833296634685E-03,2.726205752901275E-01,1.447063278948246E-01,-3.334861652438471E-02,5.012373295095228E-04,3.180075735389545E-03
3.889674789908559E-03,2.726209220263248E-01,1.447085377639125E-01,-3.334788798708415E-02,4.973654287747037E-04,3.184340533833346E-03
3.866516778484985E-03,2.726212660789013E-01,1.447107505807793E-01,-3.334718993476243E-02,4.935084586172500E-04,3.188565453159571E-03
3.843359241437602E-03,2.726216074581368E-01,1.447129663179678E-01,-3.334652166914988E-02,4.896661646773167E-04,3.192751171928532E-03
3.820202158317207E-03,2.726219461741364E-01,1.447151849484865E-01,-3.334588251416073E-02,4.858382982210933E-04,3.196898353743463E-03
3.797045509136641E-03,2.726222822368343E-01,1.447174064458000E-01,-3.334527181505224E-02,4.820246159849884E-04,3.201007647662830E-03
3.773889274356252E-03,2.726226156559979E-01,1.447196307838184E-01,-3.334468893762494E-02,4.782248800246307E-04,3.205079688600445E-03
3.750733434869890E-03,2.726229464412310E-01,1.447218579368880E-01,-3.334413326745760E-02,4.744388575686687E-04,3.209115097712842E-03
3.727577971991435E-03,2.726232746019773E-01,1.447240878797820E-01,-3.334360420917283E-02,4.706663208771683E-04,3.213114482774131E-03
3.704422867441813E-03,2.726236001475245E-01,1.447263205876907E-01,-3.334310118573935E-02,4.669070471044026E-04,3.217078438539887E-03
3.681268103336491E-03,2.726239230870068E-01,1.447285560362135E-01,-3.334262363780217E-02,4.631608181659664E-04,3.221007547099301E-03
3.658113662173426E-03,2.726242434294088E-01,1.447307942013494E-01,-3.334217102304053E-02,4.594274206100046E-04,3.224902378216343E-03
3.634959526821448E-03,2.726245611835684E-01,1.447330350594890E-01,-3.334174281555684E-02,4.557066454924652E-04,3.228763489660778E-03
3.611805680509064E-03,2.726248763581798E-01,1.447352785874061E-01,-3.334133850528939E-02,4.519982882562203E-04,3.232591427528643E-03
3.588652106813655E-03,2.726251889617968E-01,1.447375247622498E-01,-3.334095759744844E-02,4.483021486138727E-04,3.236386726552819E-03
3.565498789651058E-03,2.726254990028356E-01,1.447397735615368E-01,-3.334059961198172E-02,4.446180304343012E-04,3.240149910404493E-03
3.542345713265514E-03,2.726258064895773E-01,1.447420249631435E-01,-3.334026408305487E-02,4.409457416325307E-04,3.243881491984837E-03
3.519192862219967E-03,2.726261114301714E-01,1.447442789452989E-01,-3.333995055855905E-02,4.372850940630994E-04,3.247581973708197E-03
3.496040221386696E-03,2.726264138326378E-01,1.447465354865775E-01,-3.333965859963745E-02,4.336359034166687E-04,3.251251847776537E-03
3.472887775938272E-03,2.726267137048697E-01,1.447487945658919E-01,-3.333938778022898E-02,4.299979891196922E-04,3.254891596445489E-03
3.449735511338829E-03,2.726270110546364E-01,1.447510561624863E-01,-3.333913768663394E-02,4.263711742372432E-04,3.258501692282500E-03
3.426583413335617E-03,2.726273058895853E-01,1.447533202559299E-01,-3.333890791709606E-02,4.227552853787586E-04,3.262082598417104E-03
3.403431467950856E-03,2.726275982172448E-01,1.447555868261102E-01,-3.333869808139924E-02,4.191501526065085E-04,3.265634768783723E-03
3.380279661473854E-03,2.726278880450263E-01,1.447578558532267E-01,-3.333850780048448E-02,4.155556093470076E-04,3.269158648357194E-03
3.357127980453387E-03,2.726281753802268E-01,1.447601273177851E-01,-3.333833670607930E-02,4.119714923049571E-04,3.272654673381247E-03
3.333976411690335E-03,2.726284602300309E-01,1.447624012005910E-01,-3.333818444034117E-02,4.083976413796883E-04,3.276123271590279E-03
3.310824942230556E-03,2.726287426015132E-01,1.447646774827440E-01,-3.333805065551803E-02,4.048338995842835E-04,3.279564862424461E-03
3.287673559357994E-03,2.726290225016403E-01,1.447669561456324E-01,-3.333793501361992E-02,4.012801129669625E-04,3.282979857238524E-03
3.264522250588011E-03,2.726292999372729E-01,1.447692371709272E-01,-3.333783718610213E-02,3.977361305346832E-04,3.286368659504571E-03
3.241371003660934E-03,2.726295749151679E-01,1.447715205405770E-01,-3.333775685356561E-02,3.942018041793555E-04,3.289731665008574E-03
3.218219806535804E-03,2.726298474419803E-01,1.447738062368026E-01,-3.333769370546221E-02,3.906769886057220E-04,3.293069262041628E-03
3.195068647384325E-03,2.726301175242651E-01,1.447760942420920E-01,-3.333764743981634E-02,3.871615412617150E-04,3.296381831585282E-03
3.171917514585014E-03,2.726303851684793E-01,1.447783845391952E-01,-3.333761776295565E-02,3.836553222707459E-04,3.299669747491579E-03
3.148766396717514E-03,2.726306503809837E-01,1.447806771111194E-01,-3.333760438925015E-02,3.801581943657755E-04,3.302933376658126E-03
3.125615282557105E-03,2.726309131680447E-01,1.447829719411243E-01,-3.333760704086392E-02,3.766700228255300E-04,3.306173079197854E-03
3.102464161069371E-03,2.726311735358358E-01,1.447852690127172E-01,-3.333762544751509E-02,3.731906754124811E-04,3.309389208603972E-03
3.079313021405038E-03,2.726314314904397E-01,1.447875683096488E-01,-3.333765934624281E-02,3.697200223123809E-04,3.312582111910539E-03
3.056161852894964E-03,2.726316870378498E-01,1.447898698159084E-01,-3.333770848118644E-02,3.662579360758864E-04,3.315752129847978E-03
3.033010645045285E-03,2.726319401839717E-01,1.447921735157202E-01,-3.333777260337032E-02,3.628042915615901E-04,3.318899596994512E-03
3.009859387532708E-03,2.726321909346249E-01,1.447944793935381E-01,-3.333785147049600E-02,3.593589658805893E-04,3.322024841923491E-03
2.986708070199940E-03,2.726324392955443E-01,1.447967874340424E-01,-3.333794484674451E-02,3.559218383429001E-04,3.325128187346133E-03
2.963556683051260E-03,2.726326852723817E-01,1.447990976221357E-01,-3.333805250258408E-02,3.524927904051812E-04,3.328209950250565E-03
2.940405216248212E-03,2.726329288707076E-01,1.448014099429384E-01,-3.333817421458390E-02,3.490717056197971E-04,3.331270442037219E-03
2.917253660105435E-03,2.726331700960119E-01,1.448037243817855E-01,-3.333830976523717E-02,3.456584695856103E-04,3.334309968649947E-03
2.894102005086608E-03,2.726334089537061E-01,1.448060409242226E-01,-3.333845894278831E-02,3.422529698998844E-04,3.337328830703939E-03
2.870950241800511E-03,2.726336454491242E-01,1.448083595560020E-01,-3.333862154106703E-02,3.388550961115829E-04,3.340327323610021E-03
2.847798360997207E-03,2.726338795875242E-01,1.448106802630797E-01,-3.333879735932883E-02,3.354647396760403E-04,3.343305737695380E-03
2.824646353564328E-03,2.726341113740892E-01,1.448130030316115E-01,-3.333898620209917E-02,3.320817939105916E-04,3.346264358321506E-03
2.801494210523461E-03,2.726343408139291E-01,1.448153278479494E-01,-3.333918787902546E-02,3.287061539517411E-04,3.349203465998348E-03
2.778341923026649E-03,2.726345679120814E-01,1.448176546986390E-01,-3.333940220473343E-02,3.253377167133927E-04,3.352123336495549E-03
2.755189482352978E-03,2.726347926735128E-01,1.448199835704154E-01,-3.333962899868687E-02,3.219763808459513E-04,3.355024240951177E-03
2.732036879905265E-03,2.726350151031200E-01,1.448223144502007E-01,-3.333986808505452E-02,3.186220466968699E-04,3.357906445976895E-03
2.708884107206835E-03,2.726352352057313E-01,1.448246473251003E-01,-3.334011929258097E-02,3.152746162721916E-04,3.360770213760437E-03
2.685731155898391E-03,2.726354529861073E-01,1.448269821824005E-01,-3.334038245445998E-02,3.119339931987622E-04,3.363615802166035E-03
2.662578017734961E-03,2.726356684489423E-01,1.448293190095650E-01,-3.334065740821509E-02,3.086000826879380E-04,3.366443464831253E-03
2.639424684582936E-03,2.726358815988655E-01,1.448316577942322E-01,-3.334094399558253E-02,3.052727914999859E-04,3.369253451261786E-03
2.616271148417182E-03,2.726360924404415E-01,1.448339985242125E-01,-3.334124206239742E-02,3.019520279092675E-04,3.372046006924058E-03
2.593117401318231E-03,2.726363009781721E-01,1.448363411874851E-01,-3.334155145848601E-02,2.986377016707321E-04,3.374821373334651E-03
2.569963435469549E-03,2.726365072164967E-01,1.448386857721959E-01,-3.334187203755994E-02,2.953297239870227E-04,3.377579788147891E-03
2.546809243154871E-03,2.726367111597937E-01,1.448410322666544E-01,-3.334220365711311E-02,2.920280074762267E-04,3.380321485241614E-03
2.523654816755609E-03,2.726369128123810E-01,1.448433806593311E-01,-3.334254617832562E-02,2.887324661411728E-04,3.383046694799280E-03
2.500500148748328E-03,2.726371121785176E-01,1.448457309388553E-01,-3.334289946596602E-02,2.854430153385775E-04,3.385755643391879E-03
2.477345231702282E-03,2.726373092624039E-01,1.448480830940122E-01,-3.334326338830044E-02,2.821595717496830E-04,3.388448554056325E-03
2.454190058277018E-03,2.726375040681832E-01,1.448504371137410E-01,-3.334363781700370E-02,2.788820533514603E-04,3.391125646372235E-03
2.431034621220041E-03,2.726376965999420E-01,1.448527929871317E-01,-3.334402262707189E-02,2.756103793882465E-04,3.393787136537361E-03
2.407878913364535E-03,2.726378868617113E-01,1.448551507034239E-01,-3.334441769673991E-02,2.723444703445244E-04,3.396433237440279E-03
2.384722927627141E-03,2.726380748574672E-01,1.448575102520033E-01,-3.334482290740097E-02,2.690842479182456E-04,3.399064158731494E-03
2.361566657005792E-03,2.726382605911319E-01,1.448598716224006E-01,-3.334523814352716E-02,2.658296349944953E-04,3.401680106893502E-03
2.338410094577602E-03,2.726384440665745E-01,1.448622348042884E-01,-3.334566329259528E-02,2.625805556203893E-04,3.404281285307873E-03
2.315253233496804E-03,2.726386252876116E-01,1.448645997874799E-01,-3.334609824501321E-02,2.593369349801995E-04,3.406867894321518E-03
2.292096066992740E-03,2.726388042580085E-01,1.448669665619259E-01,-3.334654289404823E-02,2.560986993709909E-04,3.409440131311536E-03
2.268938588367898E-03,2.726389809814793E-01,1.448693351177137E-01,-3.334699713575953E-02,2.528657761792967E-04,3.411998190747553E-03
2.245780790995998E-03,2.726391554616885E-01,1.448717054450645E-01,-3.334746086893157E-02,2.496380938580625E-04,3.414542264253155E-03
2.222622668320119E-03,2.726393277022510E-01,1.448740775343315E-01,-3.334793399500887E-02,2.464155819039934E-04,3.417072540666198E-03
2.199464213850878E-03,2.726394977067330E-01,1.448764513759981E-01,-3.334841641803484E-02,2.431981708359083E-04,3.419589206096665E-03
2.176305421164643E-03,2.726396654786532E-01,1.448788269606762E-01,-3.334890804459088E-02,2.399857921732442E-04,3.422092443983930E-03
2.153146283901791E-03,2.726398310214826E-01,1.448812042791039E-01,-3.334940878373798E-02,2.367783784151875E-04,3.424582435152415E-03
2.129986795765008E-03,2.726399943386459E-01,1.448835833221443E-01,-3.334991854696057E-02,2.335758630204344E-04,3.427059357865639E-03
2.106826950517621E-03,2.726401554335221E-01,1.448859640807832E-01,-3.335043724811063E-02,2.303781803870376E-04,3.429523387879840E-03
2.083666741981979E-03,2.726403143094446E-01,1.448883465461277E-01,-3.335096480335537E-02,2.271852658332045E-04,3.431974698495306E-03
2.060506164037856E-03,2.726404709697025E-01,1.448907307094042E-01,-3.335150113112597E-02,2.239970555783971E-04,3.434413460606823E-03
2.037345210620902E-03,2.726406254175407E-01,1.448931165619572E-01,-3.335204615206646E-02,2.208134867245046E-04,3.436839842753748E-03
2.014183875721119E-03,2.726407776561608E-01,1.448955040952475E-01,-3.335259978898672E-02,2.176344972381067E-04,3.439254011167502E-03
1.991022153381374E-03,2.726409276887216E-01,1.448978933008501E-01,-3.335316196681516E-02,2.144600259327032E-04,3.441656129818938E-03
1.967860037695949E-03,2.726410755183398E-01,1.449002841704537E-01,-3.335373261255260E-02,2.112900124512476E-04,3.444046360464843E-03
1.944697522809109E-03,2.726412211480903E-01,1.449026766958581E-01,-3.335431165522922E-02,2.081243972495665E-04,3.446424862692321E-03
1.921534602913711E-03,2.726413645810071E-01,1.449050708689734E-01,-3.335489902586170E-02,2.049631215798293E-04,3.448791793962873E-03
1.898371272249844E-03,2.726415058200836E-01,1.449074666818184E-01,-3.335549465741109E-02,2.018061274742189E-04,3.451147309655886E-03
1.875207525103483E-03,2.726416448682732E-01,1.449098641265188E-01,-3.335609848474367E-02,1.986533577294771E-04,3.453491563110004E-03
1.852043355805187E-03,2.726417817284897E-01,1.449122631953063E-01,-3.335671044459164E-02,1.955047558913887E-04,3.455824705664475E-03
1.828878758728815E-03,2.726419164036082E-01,1.449146638805170E-01,-3.335733047551548E-02,1.923602662397454E-04,3.458146886699302E-03
1.805713728290265E-03,2.726420488964653E-01,1.449170661745901E-01,-3.335795851786782E-02,1.892198337737743E-04,3.460458253674185E-03
1.782548258946249E-03,2.726421792098595E-01,1.449194700700665E-01,-3.335859451375711E-02,1.860834041974739E-04,3.462758952167559E-03
1.759382345193077E-03,2.726423073465520E-01,1.449218755595874E-01,-3.335923840701408E-02,1.829509239057830E-04,3.465049125913611E-03
1.736215981565481E-03,2.726424333092669E-01,1.449242826358935E-01,-3.335989014315863E-02,1.798223399708926E-04,3.467328916838850E-03
1.713049162635447E-03,2.726425571006918E-01,1.449266912918232E-01,-3.336054966936663E-02,1.766976001284983E-04,3.469598465098696E-03
1.689881883011080E-03,2.726426787234782E-01,1.449291015203116E-01,-3.336121693443940E-02,1.735766527648590E-04,3.471857909112130E-03
1.666714137335483E-03,2.726427981802422E-01,1.449315133143897E-01,-3.336189188877367E-02,1.704594469040445E-04,3.474107385595788E-03
1.643545920285660E-03,2.726429154735645E-01,1.449339266671823E-01,-3.336257448433116E-02,1.673459321949591E-04,3.476347029598473E-03
1.620377226571441E-03,2.726430306059910E-01,1.449363415719078E-01,-3.336326467461104E-02,1.642360588993549E-04,3.478576974533301E-03
1.597208050934422E-03,2.726431435800334E-01,1.449387580218767E-01,-3.336396241462222E-02,1.611297778797090E-04,3.480797352210054E-03
1.574038388146926E-03,2.726432543981695E-01,1.449411760104903E-01,-3.336466766085582E-02,1.580270405871708E-04,3.483008292867288E-03
