x,y,z,vx,vy,vz
5.584034386174399E-03,2.725875707402582E-01,1.445575973909457E-01,-3.358944477571985E-02,8.470107178939294E-04,2.694395422213750E-03
5.560711570749875E-03,2.725881567557163E-01,1.445594722205635E-01,-3.358032433954158E-02,8.407246511155605E-04,2.705085168754066E-03
5.537394964606789E-03,2.725887384283229E-01,1.445613544141432E-01,-3.357155907587394E-02,8.345031160184138E-04,2.715604119402152E-03
5.514084327155601E-03,2.725893158024936E-01,1.445632438541013E-01,-3.356313171919745E-02,8.283449617531573E-04,2.725955239626558E-03
5.490779429427520E-03,2.725898889218358E-01,1.445651404249412E-01,-3.355502605426049E-02,8.222490120894904E-04,2.736141570881030E-03
5.467480053371519E-03,2.725904578291335E-01,1.445670440132980E-01,-3.354722684118446E-02,8.162140737780519E-04,2.746166207577627E-03
5.444185991201253E-03,2.725910225663383E-01,1.445689545079685E-01,-3.353971974654700E-02,8.102389436520409E-04,2.756032277491518E-03
5.420897044787914E-03,2.725915831745647E-01,1.445708717999282E-01,-3.353249127992555E-02,8.043224146543057E-04,2.765742925090321E-03
5.397613025095382E-03,2.725921396940890E-01,1.445727957823379E-01,-3.352552873544654E-02,7.984632809177633E-04,2.775301297448870E-03
5.374333751654363E-03,2.725926921643518E-01,1.445747263505411E-01,-3.351882013790652E-02,7.926603420446502E-04,2.784710532349513E-03
5.351059052072466E-03,2.725932406239629E-01,1.445766634020545E-01,-3.351235419307592E-02,7.869124066944109E-04,2.793973748270374E-03
5.327788761577441E-03,2.725937851107091E-01,1.445786068365510E-01,-3.350612024183673E-02,7.812182955696941E-04,2.803094036021098E-03
5.304522722591028E-03,2.725943256615630E-01,1.445805565558382E-01,-3.350010821782917E-02,7.755768438867522E-04,2.812074451790304E-03
5.281260784331092E-03,2.725948623126938E-01,1.445825124638325E-01,-3.349430860830799E-02,7.699869034066441E-04,2.820918011395578E-03
5.258002802439894E-03,2.725953950994799E-01,1.445844744665291E-01,-3.348871241795276E-02,7.644473440770904E-04,2.829627685604571E-03
5.234748638636553E-03,2.725959240565212E-01,1.445864424719695E-01,-3.348331113536978E-02,7.589570553547573E-04,2.838206396331491E-03
5.211498160391889E-03,2.725964492176540E-01,1.445884163902065E-01,-3.347809670208095E-02,7.535149472384855E-04,2.846657013631518E-03
5.188251240623998E-03,2.725969706159644E-01,1.445903961332672E-01,-3.347306148378606E-02,7.481199510625692E-04,2.854982353356141E-03
5.165007757413064E-03,2.725974882838046E-01,1.445923816151149E-01,-3.346819824371375E-02,7.427710200838992E-04,2.863185175377321E-03
5.141767593733978E-03,2.725980022528072E-01,1.445943727516096E-01,-3.346350011789792E-02,7.374671298888770E-04,2.871268182311448E-03
5.118530637205522E-03,2.725985125539013E-01,1.445963694604680E-01,-3.345896059221757E-02,7.322072786514415E-04,2.879234018655323E-03
5.095296779854915E-03,2.725990192173282E-01,1.445983716612228E-01,-3.345457348106761E-02,7.269904872594635E-04,2.887085270289133E-03
5.072065917896646E-03,2.725995222726573E-01,1.446003792751823E-01,-3.345033290752341E-02,7.218157993339941E-04,2.894824464277371E-03
5.048837951524601E-03,2.726000217488016E-01,1.446023922253891E-01,-3.344623328489051E-02,7.166822811532700E-04,2.902454068937093E-03
5.025612784716543E-03,2.726005176740334E-01,1.446044104365796E-01,-3.344226929952205E-02,7.115890215014532E-04,2.909976494116639E-03
5.002390325050126E-03,2.726010100760002E-01,1.446064338351435E-01,-3.343843589481522E-02,7.065351314496438E-04,2.917394091666122E-03
4.979170483529628E-03,2.726014989817396E-01,1.446084623490839E-01,-3.343472825629099E-02,7.015197440832274E-04,2.924709156059865E-03
4.955953174422700E-03,2.726019844176949E-01,1.446104959079775E-01,-3.343114179767399E-02,6.965420141850805E-04,2.931923925144489E-03
4.932738315106451E-03,2.726024664097299E-01,1.446125344429356E-01,-3.342767214790209E-02,6.916011178806118E-04,2.939040580997145E-03
4.909525825922264E-03,2.726029449831434E-01,1.446145778865659E-01,-3.342431513898917E-02,6.866962522548137E-04,2.946061250864505E-03
4.886315630038741E-03,2.726034201626839E-01,1.446166261729343E-01,-3.342106679468556E-02,6.818266349440902E-04,2.952988008176298E-03
4.863107653322287E-03,2.726038919725635E-01,1.446186792375286E-01,-3.341792331986898E-02,6.769915037115239E-04,2.959822873607894E-03
4.839901824214808E-03,2.726043604364721E-01,1.446207370172215E-01,-3.341488109062147E-02,6.721901160067872E-04,2.966567816190148E-03
4.816698073618078E-03,2.726048255775903E-01,1.446227994502356E-01,-3.341193664493281E-02,6.674217485180836E-04,2.973224754444292E-03
4.793496334784364E-03,2.726052874186032E-01,1.446248664761088E-01,-3.340908667399548E-02,6.626856967159207E-04,2.979795557544115E-03
4.770296543212898E-03,2.726057459817128E-01,1.446269380356599E-01,-3.340632801404120E-02,6.579812743943522E-04,2.986282046488357E-03
4.747098636551839E-03,2.726062012886510E-01,1.446290140709561E-01,-3.340365763868417E-02,6.533078132107852E-04,2.992685995280885E-03
4.723902554505397E-03,2.726066533606917E-01,1.446310945252805E-01,-3.340107265173616E-02,6.486646622264417E-04,2.999009132112751E-03
4.700708238745778E-03,2.726071022186624E-01,1.446331793431009E-01,-3.339857028045687E-02,6.440511874501440E-04,3.005253140538155E-03
4.677515632829685E-03,2.726075478829563E-01,1.446352684700389E-01,-3.339614786921531E-02,6.394667713853484E-04,3.011419660645240E-03
4.654324682119082E-03,2.726079903735432E-01,1.446373618528404E-01,-3.339380287352707E-02,6.349108125835582E-04,3.017510290211936E-03
4.631135333705974E-03,2.726084297099809E-01,1.446394594393465E-01,-3.339153285445043E-02,6.303827252029049E-04,3.023526585851335E-03
4.607947536340967E-03,2.726088659114255E-01,1.446415611784652E-01,-3.338933547330450E-02,6.258819385758795E-04,3.029470064133573E-03
4.584761240365382E-03,2.726092989966420E-01,1.446436670201443E-01,-3.338720848670748E-02,6.214078967821684E-04,3.035342202698299E-03
4.561576397646718E-03,2.726097289840142E-01,1.446457769153443E-01,-3.338514974188990E-02,6.169600582328558E-04,3.041144441336612E-03
4.538392961517275E-03,2.726101558915550E-01,1.446478908160129E-01,-3.338315717228517E-02,6.125378952615761E-04,3.046878183057744E-03
4.515210886715747E-03,2.726105797369153E-01,1.446500086750595E-01,-3.338122879336825E-02,6.081408937255492E-04,3.052544795130515E-03
4.492030129331626E-03,2.726110005373936E-01,1.446521304463311E-01,-3.337936269872642E-02,6.037685526166010E-04,3.058145610099261E-03
4.468850646752258E-03,2.726114183099448E-01,1.446542560845881E-01,-3.337755705635809E-02,5.994203836802354E-04,3.063681926781058E-03
4.445672397612395E-03,2.726118330711894E-01,1.446563855454814E-01,-3.337581010516860E-02,5.950959110460764E-04,3.069155011232491E-03
4.422495341746113E-03,2.726122448374213E-01,1.446585187855303E-01,-3.337412015166199E-02,5.907946708674412E-04,3.074566097693829E-03
4.399319440140964E-03,2.726126536246165E-01,1.446606557621001E-01,-3.337248556681642E-02,5.865162109701612E-04,3.079916389510120E-03
4.376144654894239E-03,2.726130594484409E-01,1.446627964333814E-01,-3.337090478312637E-02,5.822600905116023E-04,3.085207060025725E-03
4.352970949171229E-03,2.726134623242582E-01,1.446649407583695E-01,-3.336937629180012E-02,5.780258796497898E-04,3.090439253452277E-03
4.329798287165382E-03,2.726138622671372E-01,1.446670886968445E-01,-3.336789864011742E-02,5.738131592204498E-04,3.095614085718163E-03
4.306626634060239E-03,2.726142592918593E-01,1.446692402093516E-01,-3.336647042891254E-02,5.696215204255397E-04,3.100732645285892E-03
4.283455955993081E-03,2.726146534129254E-01,1.446713952571828E-01,-3.336509031020356E-02,5.654505645289702E-04,3.105795993953308E-03
4.260286220020169E-03,2.726150446445632E-01,1.446735538023584E-01,-3.336375698493605E-02,5.612999025626745E-04,3.110805167626494E-03
4.237117394083521E-03,2.726154330007332E-01,1.446757158076093E-01,-3.336246920084405E-02,5.571691550413712E-04,3.115761177070284E-03
4.213949446979124E-03,2.726158184951359E-01,1.446778812363597E-01,-3.336122575042796E-02,5.530579516851681E-04,3.120665008639606E-03
4.190782348326527E-03,2.726162011412176E-01,1.446800500527105E-01,-3.336002546902465E-02,5.489659311518931E-04,3.125517624983816E-03
4.167616068539726E-03,2.726165809521768E-01,1.446822222214233E-01,-3.335886723298377E-02,5.448927407766625E-04,3.130319965733628E-03
4.144450578799295E-03,2.726169579409700E-01,1.446843977079042E-01,-3.335774995793273E-02,5.408380363198815E-04,3.135072948165621E-03
4.121285851025689E-03,2.726173321203174E-01,1.446865764781888E-01,-3.335667259712549E-02,5.368014817232899E-04,3.139777467845405E-03
4.098121857853657E-03,2.726177035027088E-01,1.446887584989273E-01,-3.335563413987518E-02,5.327827488734057E-04,3.144434399251863E-03
4.074958572607728E-03,2.726180721004087E-01,1.446909437373698E-01,-3.335463361006711E-02,5.287815173721314E-04,3.149044596383165E-03
4.051795969278699E-03,2.726184379254617E-01,1.446931321613529E-01,-3.335367006473403E-02,5.247974743153539E-04,3.153608893340440E-03
4.028634022501085E-03,2.726188009896977E-01,1.446953237392854E-01,-3.335274259271304E-02,5.208303140775584E-04,3.158128104897599E-03
4.005472707531485E-03,2.726191613047368E-01,1.446975184401355E-01,-3.335185031335565E-02,5.168797381040491E-04,3.162603027049597E-03
3.982312000227820E-03,2.726195188819943E-01,1.446997162334176E-01,-3.335099237530575E-02,5.129454547092774E-04,3.167034437545649E-03
3.959151877029398E-03,2.726198737326849E-01,1.447019170891804E-01,-3.335016795533602E-02,5.090271788815626E-04,3.171423096405790E-03
3.935992314937770E-03,2.726202258678281E-01,1.447041209779941E-01,-3.334937625723215E-02,5.051246320943408E-04,3.175769746419332E-03
3.912833291498340E-03,2.726205752982518E-01,1.447063278709388E-01,-3.334861651073633E-02,5.012375421229990E-04,3.180075113629733E-03
3.889674784782696E-03,2.726209220345973E-01,1.447085377395934E-01,-3.334788797053721E-02,4.973656428676676E-04,3.184339907803454E-03
3.866516773371622E-03,2.726212660873230E-01,1.447107505560240E-01,-3.334718991530386E-02,4.935086741816824E-04,3.188564822883602E-03
3.843359236338766E-03,2.726216074667087E-01,1.447129662927733E-01,-3.334652164676661E-02,4.896663817053663E-04,3.192750537429970E-03
3.820202153234933E-03,2.726219461828595E-01,1.447151849228500E-01,-3.334588248883976E-02,4.858385167050647E-04,3.196897715045330E-03
3.797045504072974E-03,2.726222822457097E-01,1.447174064197185E-01,-3.334527178678035E-02,4.820248359173423E-04,3.201007004787636E-03
3.773889269313244E-03,2.726226156650265E-01,1.447196307572889E-01,-3.334468890639052E-02,4.782251013979610E-04,3.205079041570503E-03
3.750733429849604E-03,2.726229464504138E-01,1.447218579099078E-01,-3.334413323324788E-02,4.744390803757299E-04,3.209114446549826E-03
3.727577966995942E-03,2.726232746113154E-01,1.447240878523481E-01,-3.334360417197516E-02,4.706665451108541E-04,3.213113827499302E-03
3.704422862473192E-03,2.726236001570188E-01,1.447263205598004E-01,-3.334310114554241E-02,4.669072727577486E-04,3.217077779174250E-03
3.681268098396829E-03,2.726239230966583E-01,1.447285560078639E-01,-3.334262359459348E-02,4.631610452321446E-04,3.221006883663294E-03
3.658113657264817E-03,2.726242434392184E-01,1.447307941725377E-01,-3.334217097680871E-02,4.594276490823285E-04,3.224901710730124E-03
3.634959521945998E-03,2.726245611935372E-01,1.447330350302123E-01,-3.334174276629017E-02,4.557068753643786E-04,3.228762818144062E-03
3.611805675668883E-03,2.726248763683087E-01,1.447352785576617E-01,-3.334133845297610E-02,4.519985195212937E-04,3.232590752000757E-03
3.588652102010863E-03,2.726251889720868E-01,1.447375247320349E-01,-3.334095754207767E-02,4.483023812658249E-04,3.236386047032769E-03
3.565498784887782E-03,2.726254990132876E-01,1.447397735308486E-01,-3.334059955354211E-02,4.446182644669641E-04,3.240149226910876E-03
3.542345708543890E-03,2.726258065001924E-01,1.447420249319793E-01,-3.334026402153535E-02,4.409459770398667E-04,3.243880804535891E-03
3.519192857542136E-03,2.726261114409504E-01,1.447442789136559E-01,-3.333995049394860E-02,4.372853308391937E-04,3.247581282321806E-03
3.496040216754809E-03,2.726264138435817E-01,1.447465354544530E-01,-3.333965853192477E-02,4.336361415557141E-04,3.251251152470220E-03
3.472887771354489E-03,2.726267137159795E-01,1.447487945332832E-01,-3.333938770940309E-02,4.299982286160075E-04,3.254890897236433E-03
3.449735506805313E-03,2.726270110659129E-01,1.447510561293907E-01,-3.333913761268433E-02,4.263714150852823E-04,3.258500989187556E-03
3.426583408854543E-03,2.726273059010296E-01,1.447533202223447E-01,-3.333890784001140E-02,4.227555275730501E-04,3.262081891452789E-03
3.403431463524404E-03,2.726275982288577E-01,1.447555867920327E-01,-3.333869800116927E-02,4.191503961417422E-04,3.265634057966223E-03
3.380279657104212E-03,2.726278880568088E-01,1.447578558186543E-01,-3.333850771709846E-02,4.155558542179584E-04,3.269157933702375E-03
3.357127976142751E-03,2.726281753921798E-01,1.447601272827151E-01,-3.333833661952655E-02,4.119717385065080E-04,3.272653954904662E-03
3.333976407440907E-03,2.726284602421554E-01,1.447624011650207E-01,-3.333818435061128E-02,4.083978889068447E-04,3.276122549307164E-03
3.310824938044545E-03,2.726287426138100E-01,1.447646774466708E-01,-3.333805056260058E-02,4.048341484321549E-04,3.279564136349737E-03
3.287673555237619E-03,2.726290225141104E-01,1.447669561090536E-01,-3.333793491750409E-02,4.012803631307323E-04,3.282979127386842E-03
3.264522246535497E-03,2.726292999499172E-01,1.447692371338403E-01,-3.333783708677798E-02,3.977363820096979E-04,3.286367925890228E-03
3.241370999678512E-03,2.726295749279872E-01,1.447715205029793E-01,-3.333775675102244E-02,3.942020569610059E-04,3.289730927645631E-03
3.218219802625712E-03,2.726298474549756E-01,1.447738061986916E-01,-3.333769359969000E-02,3.906772426895486E-04,3.293068520943804E-03
3.195068643548810E-03,2.726301175374373E-01,1.447760942034651E-01,-3.333764733080459E-02,3.871617966433180E-04,3.296381086766056E-03
3.171917510826329E-03,2.726303851818293E-01,1.447783845000497E-01,-3.333761765069350E-02,3.836555789457861E-04,3.299668998964195E-03
3.148766393037920E-03,2.726306503945124E-01,1.447806770714529E-01,-3.333760427372787E-02,3.801584523301101E-04,3.302932624435429E-03
3.125615278958870E-03,2.726309131817530E-01,1.447829719009340E-01,-3.333760692207077E-02,3.766702820750167E-04,3.306172323292538E-03
3.102464157554770E-03,2.726311735497246E-01,1.447852689720007E-01,-3.333762532544067E-02,3.731909359431001E-04,3.309388449028424E-03
3.079313017976352E-03,2.726314315045099E-01,1.447875682684036E-01,-3.333765922087701E-02,3.697202841202331E-04,3.312581348676846E-03
3.056161849554483E-03,2.726316870521023E-01,1.447898697741320E-01,-3.333770835251899E-02,3.662581991571494E-04,3.315751362967981E-03
3.033010641795306E-03,2.726319401984073E-01,1.447921734734099E-01,-3.333777247139096E-02,3.628045559125306E-04,3.318898826479797E-03
3.009859384375534E-03,2.726321909492444E-01,1.447944793506914E-01,-3.333785133519403E-02,3.593592314975120E-04,3.322024067785474E-03
2.986708067137883E-03,2.726324393103487E-01,1.447967873906569E-01,-3.333794470810970E-02,3.559221052222526E-04,3.325127409595887E-03
2.963556680086637E-03,2.726326852873720E-01,1.447990975782088E-01,-3.333805236060596E-02,3.524930585434698E-04,3.328209168898965E-03
2.940405213383348E-03,2.726329288858844E-01,1.448014098984677E-01,-3.333817406925196E-02,3.490719750136049E-04,3.331269657094911E-03
2.917253657342664E-03,2.726331701113763E-01,1.448037243367685E-01,-3.333830961654088E-02,3.456587402316082E-04,3.334309180127329E-03
2.894102002428268E-03,2.726334089692589E-01,1.448060408786567E-01,-3.333845879071776E-02,3.422532417949073E-04,3.337328038611036E-03
2.870950239248950E-03,2.726336454648663E-01,1.448083595098848E-01,-3.333862138561136E-02,3.388553692524247E-04,3.340326527956835E-03
2.847798358554781E-03,2.726338796034563E-01,1.448106802164088E-01,-3.333879720047781E-02,3.354650140596661E-04,3.343304938491523E-03
2.824646351233396E-03,2.726341113902123E-01,1.448130029843843E-01,-3.333898603984188E-02,3.320820695339500E-04,3.346263555576535E-03
2.801494208306394E-03,2.726343408302440E-01,1.448153278001636E-01,-3.333918771335145E-02,3.287064308119337E-04,3.349202659721461E-03
2.778341920925822E-03,2.726345679285891E-01,1.448176546502920E-01,-3.333940203563213E-02,3.253379948075839E-04,3.352122526695751E-03
2.755189480370776E-03,2.726347926902140E-01,1.448199835215048E-01,-3.333962882614719E-02,3.219766601713071E-04,3.355023427637394E-03
2.732036878044078E-03,2.726350151200156E-01,1.448223144007241E-01,-3.333986790906601E-02,3.186223272507410E-04,3.357905629157633E-03
2.708884105469064E-03,2.726352352228221E-01,1.448246472750553E-01,-3.334011911313278E-02,3.152748980519445E-04,3.360769393444099E-03
2.685731154286441E-03,2.726354530033942E-01,1.448269821317846E-01,-3.334038227154118E-02,3.119342762018270E-04,3.363614978360833E-03
2.662578016251246E-03,2.726356684664262E-01,1.448293189583758E-01,-3.334065722181502E-02,3.086003669118808E-04,3.366442637545073E-03
2.639424683229877E-03,2.726358816165472E-01,1.448316577424673E-01,-3.334094380569006E-02,3.052730769423648E-04,3.369252620502460E-03
2.616271147197208E-03,2.726360924583219E-01,1.448339984718694E-01,-3.334124186900121E-02,3.019523145676854E-04,3.372045172699272E-03
2.593117400233780E-03,2.726363009962520E-01,1.448363411345615E-01,-3.334155126157557E-02,2.986379895430282E-04,3.374820535651559E-03
2.569963434523064E-03,2.726365072347769E-01,1.448386857186894E-01,-3.334187183712349E-02,2.953300130708752E-04,3.377578947013910E-03
2.546809242348806E-03,2.726367111782750E-01,1.448410322125625E-01,-3.334220345314022E-02,2.920282977696515E-04,3.380320640663426E-03
2.523654816092423E-03,2.726369128310643E-01,1.448433806046516E-01,-3.334254597080476E-02,2.887327576420536E-04,3.383045846783777E-03
2.500500148230489E-03,2.726371121974038E-01,1.448457308835857E-01,-3.334289925488545E-02,2.854433080448401E-04,3.385754791945810E-03
2.477345231332265E-03,2.726373092814938E-01,1.448480830381501E-01,-3.334326317364925E-02,2.821598656594935E-04,3.388447699185899E-03
2.454190058057308E-03,2.726375040874777E-01,1.448504370572840E-01,-3.334363759877001E-02,2.788823484628718E-04,3.391124788083838E-03
2.431034621153130E-03,2.726376966194418E-01,1.448527929300776E-01,-3.334402240524394E-02,2.756106756994150E-04,3.393786274837121E-03
2.407878913452922E-03,2.726378868814173E-01,1.448551506457701E-01,-3.334441747130635E-02,2.723447678537723E-04,3.396432372333926E-03
2.384722927873334E-03,2.726380748773802E-01,1.448575101937476E-01,-3.334482267834988E-02,2.690845466238545E-04,3.399063290224796E-03
2.361566657412308E-03,2.726382606112527E-01,1.448598715635405E-01,-3.334523791084678E-02,2.658299348948629E-04,3.401679234991934E-03
2.338410095146965E-03,2.726384440869040E-01,1.448622347448217E-01,-3.334566305627393E-02,2.625808567140126E-04,3.404280410016659E-03
2.315253234231548E-03,2.726386253081506E-01,1.448645997274042E-01,-3.334609800503829E-02,2.593372372654475E-04,3.406867015646107E-03
2.292096067895405E-03,2.726388042787578E-01,1.448669665012389E-01,-3.334654265040806E-02,2.560990028465243E-04,3.409439249256715E-03
2.268938589441033E-03,2.726389810024399E-01,1.448693350564130E-01,-3.334699688844197E-02,2.528660808437508E-04,3.411997305318118E-03
2.245780792242161E-03,2.726391554828610E-01,1.448717053831477E-01,-3.334746061792397E-02,2.496383997100370E-04,3.414541375453936E-03
2.222622669741878E-03,2.726393277236363E-01,1.448740774717962E-01,-3.334793374029905E-02,2.464158889422758E-04,3.417071648501585E-03
2.199464215450808E-03,2.726394977283320E-01,1.448764513128421E-01,-3.334841615961022E-02,2.431984790592812E-04,3.419588310571016E-03
2.176305422945328E-03,2.726396655004665E-01,1.448788268968972E-01,-3.334890778243900E-02,2.399861015805938E-04,3.422091545101340E-03
2.153146285865824E-03,2.726398310435112E-01,1.448812042146995E-01,-3.334940851784614E-02,2.367786890054280E-04,3.424581532916881E-03
2.129986797914990E-03,2.726399943608907E-01,1.448835832571122E-01,-3.334991827731581E-02,2.335761747924953E-04,3.427058452281086E-03
2.106826952856164E-03,2.726401554559838E-01,1.448859640151211E-01,-3.335043697469997E-02,2.303784933399276E-04,3.429522478949985E-03
2.083666744511702E-03,2.726403143321241E-01,1.448883464798332E-01,-3.335096452616607E-02,2.271855799660819E-04,3.431973786223504E-03
2.060506166761387E-03,2.726404709926005E-01,1.448907306424750E-01,-3.335150085014467E-02,2.239973708903387E-04,3.434412544996567E-03
2.037345213540879E-03,2.726406254406580E-01,1.448931164943911E-01,-3.335204586728000E-02,2.208138032147274E-04,3.436838923808193E-03
2.014183878840189E-03,2.726407776794983E-01,1.448955040270419E-01,-3.335259950038183E-02,2.176348149058825E-04,3.439253088889647E-03
1.991022156702195E-03,2.726409277122801E-01,1.448978932320030E-01,-3.335316167437803E-02,2.144603447772432E-04,3.441655204211882E-03
1.967860041221186E-03,2.726410755421202E-01,1.449002841009626E-01,-3.335373231626980E-02,2.112903324719558E-04,3.444045431531226E-03
1.944697526541436E-03,2.726412211720934E-01,1.449026766257208E-01,-3.335431135508696E-02,2.081247184458318E-04,3.446423930434782E-03
1.921534606855815E-03,2.726413646052336E-01,1.449050707981876E-01,-3.335489872184598E-02,2.049634439510681E-04,3.448790858383962E-03
1.898371276404419E-03,2.726415058445344E-01,1.449074666103816E-01,-3.335549434950793E-02,2.018064510199432E-04,3.451146370757907E-03
1.875207529473233E-03,2.726416448929490E-01,1.449098640544289E-01,-3.335609817293916E-02,1.986536824493123E-04,3.453490620894974E-03
1.852043360392827E-03,2.726417817533915E-01,1.449122631225609E-01,-3.335671012887155E-02,1.955050817849519E-04,3.455823760134403E-03
1.828878763537069E-03,2.726419164287367E-01,1.449146638071139E-01,-3.335733015586554E-02,1.923605933067371E-04,3.458145937855979E-03
1.805713733321867E-03,2.726420489218213E-01,1.449170661005269E-01,-3.335795819427331E-02,1.892201620138501E-04,3.460457301519475E-03
1.782548264203943E-03,2.726421792354439E-01,1.449194699953409E-01,-3.335859418620335E-02,1.860837336103905E-04,3.462757996703069E-03
1.759382350679618E-03,2.726423073723655E-01,1.449218754841972E-01,-3.335923807548643E-02,1.829512544914072E-04,3.465048167140670E-03
1.736215987283633E-03,2.726424333353104E-01,1.449242825598363E-01,-3.335988980764186E-02,1.798226717290005E-04,3.467327954758968E-03
1.713049168587987E-03,2.726425571269661E-01,1.449266912150967E-01,-3.336054932984579E-02,1.766979330590434E-04,3.469597499712950E-03
1.689881889200793E-03,2.726426787499842E-01,1.449291014429136E-01,-3.336121659089933E-02,1.735769868678323E-04,3.471856940421488E-03
1.666714143765165E-03,2.726427982069806E-01,1.449315132363178E-01,-3.336189154119911E-02,1.704597821795000E-04,3.474106413601046E-03
1.643545926958119E-03,2.726429155005361E-01,1.449339265884343E-01,-3.336257413270636E-02,1.673462686428860E-04,3.476346054300551E-03
1.620377233489495E-03,2.726430306331966E-01,1.449363414924814E-01,-3.336326431892053E-02,1.642363965199361E-04,3.478575995932650E-03
1.597208058100899E-03,2.726431436074739E-01,1.449387579417695E-01,-3.336396205484994E-02,1.611301166730307E-04,3.480796370307322E-03
1.574038395564667E-03,2.726432544258456E-01,1.449411759297001E-01,-3.336466729698590E-02,1.580273805534829E-04,3.483007307662721E-03
1.550868240682839E-03,2.726433630907561E-01,1.449435954497644E-01,-3.336538000327681E-02,1.549281401899702E-04,3.485208936696075E-03
