x,y,z,vx,vy,vz
4.237118905139306E-03,2.726154339471388E-01,1.446757132547477E-01,-3.336243916623141E-02,5.571880819050839E-04,3.115710138075957E-03
4.213950978175319E-03,2.726158194550082E-01,1.446778786471919E-01,-3.336119595775143E-02,5.530770023612623E-04,3.120613638977672E-03
4.190783899512327E-03,2.726162021146378E-01,1.446800474270194E-01,-3.335999591638167E-02,5.489851069242704E-04,3.125465921185731E-03
4.167617639565085E-03,2.726165819392273E-01,1.446822195589890E-01,-3.335883791842666E-02,5.449120429151513E-04,3.130267924368155E-03
4.167617639565085E-03,2.726165819392273E-01,1.446822195589890E-01,-3.335883791842666E-02,5.449120429151513E-04,3.130267924368155E-03
4.144452169514977E-03,2.726169589417340E-01,1.446843950085043E-01,-3.335772087947184E-02,5.408574660805115E-04,3.135020565838237E-03
4.121287461283318E-03,2.726173331348792E-01,1.446865737415981E-01,-3.335664375273438E-02,5.368210403483695E-04,3.139724741198515E-03
4.098123487505770E-03,2.726177045311536E-01,1.446887557249180E-01,-3.335560552748793E-02,5.328024375922797E-04,3.144381324962104E-03
4.074960221507818E-03,2.726180731428227E-01,1.446909409257116E-01,-3.335460522758480E-02,5.288013374011681E-04,3.148991171162103E-03
4.051797637281256E-03,2.726184389819320E-01,1.446931293118129E-01,-3.335364191002461E-02,5.248174268584389E-04,3.153555113932971E-03
4.028635709461643E-03,2.726188020603124E-01,1.446953208516281E-01,-3.335271466361191E-02,5.208504003265225E-04,3.158073968080648E-03
4.028635709461643E-03,2.726188020603124E-01,1.446953208516281E-01,-3.335271466361191E-02,5.208504003265225E-04,3.158073968080648E-03
4.005474413306658E-03,2.726191623895849E-01,1.446975155141230E-01,-3.335182260767098E-02,5.168999592387585E-04,3.162548529632396E-03
3.982313724675339E-03,2.726195199811656E-01,1.446997132688096E-01,-3.335096489081487E-02,5.129658118982743E-04,3.166979576367316E-03
3.959153620008147E-03,2.726198748462703E-01,1.447019140857340E-01,-3.335014068979169E-02,5.090476732821273E-04,3.171367868335837E-03
3.935994076307819E-03,2.726202269959193E-01,1.447041179354640E-01,-3.334934920836270E-02,5.051452648528949E-04,3.175714148356424E-03
3.912835071120978E-03,2.726205764409414E-01,1.447063247890775E-01,-3.334858967624461E-02,5.012583143755197E-04,3.180019142500265E-03
3.889676582520463E-03,2.726209231919787E-01,1.447085346181509E-01,-3.334786134810246E-02,4.973865557399662E-04,3.184283560560901E-03
3.889676582520463E-03,2.726209231919787E-01,1.447085346181509E-01,-3.334786134810246E-02,4.973865557399662E-04,3.184283560560901E-03
3.866518589088333E-03,2.726212672594906E-01,1.447107473947479E-01,-3.334716350258555E-02,4.935297287896159E-04,3.188508096508318E-03
3.843361069899545E-03,2.726216086537576E-01,1.447129630914091E-01,-3.334649544140061E-02,4.896875791552850E-04,3.192693428927345E-03
3.820204004506236E-03,2.726219473848857E-01,1.447151816811407E-01,-3.334585648844506E-02,4.858598580939627E-04,3.196840221446158E-03
3.797047372922614E-03,2.726222834628101E-01,1.447174031374049E-01,-3.334524598895658E-02,4.820463223332342E-04,3.200949123146656E-03
3.773891155610418E-03,2.726226168972988E-01,1.447196274341097E-01,-3.334466330871829E-02,4.782467339201726E-04,3.205020768965540E-03
3.750735333464911E-03,2.726229476979565E-01,1.447218545455993E-01,-3.334410783329294E-02,4.744608600751380E-04,3.209055780081606E-03
3.750735333464911E-03,2.726229476979565E-01,1.447218545455993E-01,-3.334410783329294E-02,4.744608600751380E-04,3.209055780081606E-03
3.727579887801407E-03,2.726232758742278E-01,1.447240844466446E-01,-3.334357896728767E-02,4.706884730501989E-04,3.213054764290421E-03
3.704424800342289E-03,2.726236014354009E-01,1.447263171124338E-01,-3.334307613365257E-02,4.669293499919017E-04,3.217018316367773E-03
3.681270053204499E-03,2.726239243906112E-01,1.447285525185641E-01,-3.334259877302053E-02,4.631832728083751E-04,3.220947018423159E-03
3.658115628887488E-03,2.726242447488438E-01,1.447307906410323E-01,-3.334214634305579E-02,4.594500280405507E-04,3.224841440239712E-03
3.634961510261602E-03,2.726245625189375E-01,1.447330314562270E-01,-3.334171831784709E-02,4.557294067374299E-04,3.228702139605743E-03
3.611807680556876E-03,2.726248777095872E-01,1.447352749409199E-01,-3.334131418732073E-02,4.520212043351969E-04,3.232529662635299E-03
3.611807680556876E-03,2.726248777095872E-01,1.447352749409199E-01,-3.334131418732073E-02,4.520212043351969E-04,3.232529662635299E-03
3.588654123352240E-03,2.726251903293476E-01,1.447375210722581E-01,-3.334093345667260E-02,4.483252205399653E-04,3.236324544078365E-03
3.565500822565095E-03,2.726255003866355E-01,1.447397698277561E-01,-3.334057564584025E-02,4.446412592144426E-04,3.240087307622865E-03
3.542347762441260E-03,2.726258078897329E-01,1.447420211852883E-01,-3.334024028897674E-02,4.409691282676491E-04,3.243818466185886E-03
3.519194927545273E-03,2.726261128467899E-01,1.447442751230817E-01,-3.333992693396212E-02,4.373086395483896E-04,3.247518522197118E-03
3.496042302751022E-03,2.726264152658272E-01,1.447465316197088E-01,-3.333963514192954E-02,4.336596087418406E-04,3.251187967873290E-03
3.472889873232701E-03,2.726267151547388E-01,1.447487906540802E-01,-3.333936448680790E-02,4.300218552691889E-04,3.254827285484169E-03
3.472889873232701E-03,2.726267151547388E-01,1.447487906540802E-01,-3.333936448680790E-02,4.300218552691889E-04,3.254827285484169E-03
3.449737624456077E-03,2.726270125212947E-01,1.447510522054382E-01,-3.333911455488456E-02,4.263952021903226E-04,3.258436947610709E-03
3.426585542170050E-03,2.726273073731430E-01,1.447533162533498E-01,-3.333888494439555E-02,4.227794761099236E-04,3.262017417395436E-03
3.403433612398502E-03,2.726275997178128E-01,1.447555827777006E-01,-3.333867526511442E-02,4.191745070855838E-04,3.265569148785185E-03
3.380281821432414E-03,2.726278895627163E-01,1.447578517586884E-01,-3.333848513797250E-02,4.155801285393743E-04,3.269092586766625E-03
3.357130155822245E-03,2.726281769151511E-01,1.447601231768167E-01,-3.333831419468896E-02,4.119961771718133E-04,3.272588167594770E-03
3.333978602370573E-03,2.726284617823027E-01,1.447623970128892E-01,-3.333816207741017E-02,4.084224928780692E-04,3.276056319014873E-03
3.333978602370573E-03,2.726284617823027E-01,1.447623970128892E-01,-3.333816207741017E-02,4.084224928780692E-04,3.276056319014873E-03
3.310827148124963E-03,2.726287441712463E-01,1.447646732480038E-01,-3.333802843837772E-02,4.048589186675531E-04,3.279497460477218E-03
3.287675780371077E-03,2.726290240889492E-01,1.447669518635466E-01,-3.333791293959249E-02,4.013053005848202E-04,3.282912003346271E-03
3.264524486626005E-03,2.726293015422727E-01,1.447692328411868E-01,-3.333781525250089E-02,3.977614876333496E-04,3.286300351103366E-03
3.241373254631813E-03,2.726295765379746E-01,1.447715161628712E-01,-3.333773505769438E-02,3.942273317017134E-04,3.289662899543256E-03
3.218222072349290E-03,2.726298490827104E-01,1.447738018108188E-01,-3.333767204461818E-02,3.907026874917063E-04,3.293000036965114E-03
3.195070927951900E-03,2.726301191830360E-01,1.447760897675155E-01,-3.333762591128597E-02,3.871874124481484E-04,3.296312144358472E-03
3.195070927951900E-03,2.726301191830360E-01,1.447760897675155E-01,-3.333762591128597E-02,3.871874124481484E-04,3.296312144358472E-03
3.171919809819926E-03,2.726303868454089E-01,1.447783800157095E-01,-3.333759636401917E-02,3.836813666918958E-04,3.299599595582432E-03
3.148768706534790E-03,2.726306520761908E-01,1.447806725384063E-01,-3.333758311717881E-02,3.801844129532753E-04,3.302862757541511E-03
3.125617606873560E-03,2.726309148816484E-01,1.447829673188635E-01,-3.333758589292089E-02,3.766964165086407E-04,3.306101990354964E-03
3.102466499803614E-03,2.726311752679563E-01,1.447852643405868E-01,-3.333760442095617E-02,3.732172451183143E-04,3.309317647521799E-03
3.079315374477482E-03,2.726314332411977E-01,1.447875635873249E-01,-3.333763843831388E-02,3.697467689658048E-04,3.312510076081813E-03
3.056164220227836E-03,2.726316888073666E-01,1.447898650430654E-01,-3.333768768912747E-02,3.662848606001102E-04,3.315679616770098E-03
3.056164220227836E-03,2.726316888073666E-01,1.447898650430654E-01,-3.333768768912747E-02,3.662848606001102E-04,3.315679616770098E-03
3.033013026562635E-03,2.726319419723693E-01,1.447921686920305E-01,-3.333775192441275E-02,3.628313948780499E-04,3.318826604169529E-03
3.009861783160415E-03,2.726321927420261E-01,1.447944745186724E-01,-3.333783090186243E-02,3.593862489090658E-04,3.321951366857753E-03
2.986710479865723E-03,2.726324411220724E-01,1.447967825076697E-01,-3.333792438564927E-02,3.559493020017406E-04,3.325054227549758E-03
2.963559106684685E-03,2.726326871181609E-01,1.447990926439230E-01,-3.333803214623402E-02,3.525204356115527E-04,3.328135503236875E-03
2.940407653780702E-03,2.726329307358625E-01,1.448014049125509E-01,-3.333815396017580E-02,3.490995332895145E-04,3.331195505322871E-03
2.917256111470277E-03,2.726331719806680E-01,1.448037192988867E-01,-3.333828960996163E-02,3.456864806337918E-04,3.334234539753680E-03
2.917256111470277E-03,2.726331719806680E-01,1.448037192988867E-01,-3.333828960996163E-02,3.456864806337918E-04,3.334234539753680E-03
2.894104470218960E-03,2.726334108579894E-01,1.448060357884741E-01,-3.333843888382636E-02,3.422811652406679E-04,3.337252907146919E-03
2.870952720637414E-03,2.726336473731614E-01,1.448083543670638E-01,-3.333860157559127E-02,3.388834766584305E-04,3.340250902915170E-03
2.847800853477590E-03,2.726338815314426E-01,1.448106750206098E-01,-3.333877748450391E-02,3.354933063419550E-04,3.343228817386866E-03
2.824648859629016E-03,2.726341133380170E-01,1.448129977352661E-01,-3.333896641508137E-02,3.321105476082182E-04,3.346186935924431E-03
2.801496730115186E-03,2.726343427979949E-01,1.448153224973832E-01,-3.333916817696015E-02,3.287350955931470E-04,3.349125539039032E-03
2.778344456090056E-03,2.726345699164146E-01,1.448176492935045E-01,-3.333938258475877E-02,3.253668472107566E-04,3.352044902500161E-03
2.778344456090056E-03,2.726345699164146E-01,1.448176492935045E-01,-3.333938258475877E-02,3.253668472107566E-04,3.352044902500161E-03
2.755192028834634E-03,2.726347946982433E-01,1.448199781103636E-01,-3.333960945793123E-02,3.220057011113340E-04,3.354945297446033E-03
2.732039439753666E-03,2.726350171483786E-01,1.448223089348807E-01,-3.333984862063723E-02,3.186515576424836E-04,3.357826990487851E-03
2.708886680372418E-03,2.726352372716492E-01,1.448246417541595E-01,-3.334009990161256E-02,3.153043188105846E-04,3.360690243812436E-03
2.685733742333537E-03,2.726354550728166E-01,1.448269765554845E-01,-3.334036313403986E-02,3.119638882425892E-04,3.363535315283447E-03
2.662580617394008E-03,2.726356705565756E-01,1.448293133263175E-01,-3.334063815543496E-02,3.086301711506904E-04,3.366362458536378E-03
2.639427297422185E-03,2.726358837275561E-01,1.448316520542953E-01,-3.334092480752296E-02,3.053030742955488E-04,3.369171923075608E-03
2.639427297422185E-03,2.726358837275561E-01,1.448316520542953E-01,-3.334092480752296E-02,3.053030742955488E-04,3.369171923075608E-03
2.616273774394905E-03,2.726360945903234E-01,1.448339927272263E-01,-3.334122293612943E-02,3.019825059523517E-04,3.371963954365316E-03
2.593120040394682E-03,2.726363031493799E-01,1.448363353330883E-01,-3.334153239107137E-02,2.986683758770859E-04,3.374738793919328E-03
2.569966087606969E-03,2.726365094091656E-01,1.448386798600250E-01,-3.334185302604978E-02,2.953605952733279E-04,3.377496679389334E-03
2.546811908317501E-03,2.726367133740596E-01,1.448410262963443E-01,-3.334218469854678E-02,2.920590767600472E-04,3.380237844650556E-03
2.523657494909696E-03,2.726369150483806E-01,1.448433746305150E-01,-3.334252726973303E-02,2.887637343415312E-04,3.382962519882605E-03
2.500502839862132E-03,2.726371144363881E-01,1.448457248511644E-01,-3.334288060436552E-02,2.854744833757137E-04,3.385670931653024E-03
2.500502839862132E-03,2.726371144363881E-01,1.448457248511644E-01,-3.334288060436552E-02,2.854744833757137E-04,3.385670931653024E-03
2.477347935746090E-03,2.726373115422832E-01,1.448480769470762E-01,-3.334324457069936E-02,2.821912405453136E-04,3.388363302994679E-03
2.454192775223150E-03,2.726375063702098E-01,1.448504309071875E-01,-3.334361904039860E-02,2.789139238289849E-04,3.391039853482642E-03
2.431037351042859E-03,2.726376989242552E-01,1.448527867205868E-01,-3.334400388844626E-02,2.756424524724281E-04,3.393700799310712E-03
2.407881656040453E-03,2.726378892084509E-01,1.448551443765116E-01,-3.334439899306745E-02,2.723767469623249E-04,3.396346353361701E-03
2.384725683134634E-03,2.726380772267738E-01,1.448575038643461E-01,-3.334480423564300E-02,2.691167289984552E-04,3.398976725281058E-03
2.361569425325406E-03,2.726382629831467E-01,1.448598651736191E-01,-3.334521950063235E-02,2.658623214678198E-04,3.401592121545967E-03
2.361569425325406E-03,2.726382629831467E-01,1.448598651736191E-01,-3.334521950063235E-02,2.658623214678198E-04,3.401592121545967E-03
2.338412875691963E-03,2.726384464814393E-01,1.448622282940014E-01,-3.334564467549972E-02,2.626134484196282E-04,3.404192745532252E-03
2.315256027390628E-03,2.726386277254690E-01,1.448645932153042E-01,-3.334607965064092E-02,2.593700350405182E-04,3.406778797580443E-03
2.292098873652844E-03,2.726388067190017E-01,1.448669599274769E-01,-3.334652431930890E-02,2.561320076295712E-04,3.409350475061928E-03
2.268941407783207E-03,2.726389834657522E-01,1.448693284206046E-01,-3.334697857755141E-02,2.528992935761568E-04,3.411907972438824E-03
